"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.64,0.04,-1.64,-3.63
"Bitcoin",260903.51,0.15,-1.09,-1.82
"Ethereum",16197.63,0.19,-0.97,1.85
"Solana",205.3,-0.35,3.51,5.91
"XRP",4.98,-0.13,-5.28,-2.12
"Dogecoin",0.6,0.15,-1.26,-2.38
"Polkadot",39.61,0.25,-0.92,-1.37
"Uniswap",42.89,-0.07,-0.42,0.93
"Bitcoin Cash",2274.19,-0.06,-1.04,9.55
"Litecoin",639.7,0.22,-1.38,-1.55
"Chainlink",78.65,0.05,0.89,10.5
"Avalanche",89.25,0.12,-0.42,0.44
"Monero",1419.07,0.12,-0.9,-0.41
"Cosmos",70.26,0.47,0.39,-0.7
"Tezos",6.6,0.16,-0.77,-0.15
"Binance Coin",2078.25,0.03,-1.73,-1.15
"Stellar",1.09,-0.01,-3.39,-4.86
"TRON",0.86,0.07,-2.36,2.47
"Cardano",2.45,0.29,-0.09,-0.33
"VeChain",0.17,0.32,0.62,-1.4
"Ethereum Classi",159.61,0.58,2.35,5.03
"Filecoin",32.48,0.51,-1.14,0.63
"Theta Network",6.25,0.5,-1.1,-1.8
"Aave",654.07,0.18,0.89,4.46
"EOS",5.62,0.23,-1.31,-3.2
"The Graph",0.86,0.91,0.52,-3.54
"Axie Infinity",44.43,0.52,-1.46,0.58
"NEO",71.04,-0.11,-1.64,-4.16
"Maker",14911.95,0.45,4.88,16.88
"Bitcoin SV",304.67,0.27,-1.35,-2.04
"Amp",0.04,-0.36,-0.93,-9.14
"IOTA",1.46,0.27,-2.14,-3.24
