"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.01,-1.03,-15.23
"Bitcoin",259981.56,-0.35,0.21,5.92
"Ethereum",14369.8,-0.35,0.43,-2.88
"Solana",538.94,-0.74,-0.73,10.24
"XRP",2.6,-0.33,-1.74,-0.5
"Dogecoin",0.64,3.41,8.01,61.81
"Polkadot",40.19,0.79,4.74,8.49
"Uniswap",52.69,0.21,0.64,3.03
"Bitcoin Cash",1923.32,-0.61,-1.48,57.15
"Litecoin",376.01,-0.4,-2.56,13.57
"Chainlink",85.37,-0.02,-4.42,-5.52
"Avalanche",176.34,-0.58,-1.63,-0.55
"Monero",615.5,0.53,3.28,1.67
"Cosmos",49.95,0.11,-1.15,1.56
"Tezos",5.65,-0.34,-1.44,6.94
"Binance Coin",1716.26,-0.21,0.44,-8.8
"Stellar",0.56,-0.17,-1.34,0
"TRON",0.58,-0.1,-1.17,-13.33
"Cardano",3.01,-0.34,-2.13,8.1
"VeChain",0.2,-0.18,-2.94,-6.68
"Ethereum Classi",138.31,-0.45,0.08,8.26
"Filecoin",44.05,-0.27,14.67,13.88
"Theta Network",9.96,-0.23,11.82,58.86
"Aave",464.16,-0.51,-4.63,-3.22
"EOS",4.5,0.68,2.06,20.76
"The Graph",1.34,0.2,0.39,-6.81
"Axie Infinity",42.89,0.3,-0.83,12.53
"NEO",67.64,0.03,-0.65,12.35
"Maker",8702.15,0.04,-2.46,-12.44
"Bitcoin SV",450.54,-0.98,2.22,28.66
"Amp",0.02,-0.15,-1.23,-4.24
"IOTA",1.34,-0.17,-2.1,1.97
