"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.17,0.56,3.21,19.34
"Bitcoin",81364.21,-0.8,-2.77,5.14
"Ethereum",4289.48,-1.1,-2.75,-5.7
"Solana",90.05,-2.38,-6.04,-6.79
"XRP",1.06,-0.28,0.31,3.36
"Dogecoin",0.19,-2.51,-4.46,-7.49
"Polkadot",22.47,-1.64,-2.75,-4.77
"Uniswap",12.27,-1.41,-2.92,-4.62
"Bitcoin Cash",445.01,-2.05,-2.47,-2.6
"Litecoin",143.27,-1.53,-4.32,-9.11
"Chainlink",19.11,-1.57,-3.95,-1.71
"Avalanche",51.7,-3.07,-6.74,-13.19
"Monero",476.43,-0.83,1.24,-0.7
"Cosmos",20.98,-1.36,-2.16,-8.5
"Tezos",4.91,-2.75,-3.05,-1.49
"Binance Coin",765.88,-1.01,-1.51,0.2
"Stellar",0.35,-1.57,-2.8,-3.32
"TRON",0.22,-4.23,-2.07,6.22
"Cardano",1.51,-1.69,-2.22,3.25
"VeChain",0.08,-1.33,-2.56,0.17
"Ethereum Classic",49.6,-1.85,-4.64,-9.01
"Filecoin",17.5,-0.81,1.43,-5.71
"Theta Network",3.33,-1.03,-0.13,6.29
"Aave",208.31,-1.7,-2.45,-17.3
"EOS",3.11,-1.3,-3.31,-3.56
"The Graph",0.33,-1.56,-2.52,-13.62
"Axie Infinity",42.88,-1.46,-5.69,-13.38
"NEO",34.17,-1.04,9.57,13.39
"Maker",2654.31,-0.93,-4.39,-9.6
"Bitcoin SV",146.37,-1.05,-3.13,1.3
"Amp",0.03,-0.92,3.81,7.27
"IOTA",0.85,-1.18,-1.06,-3.7
