"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-1.03,-2.71,-3.98
"Bitcoin",651613.53,-0.47,-2.87,-3.9
"Ethereum",18416.77,-0.63,-3.92,-7.06
"Solana",765.94,-0.08,-4.22,6.39
"XRP",11.65,-0.24,-4.33,-1.24
"Dogecoin",0.9,0.2,-1.81,-6.36
"Polkadot",10.93,0.49,-2.71,2.3
"Uniswap",30.62,0.06,-3.71,9.56
"Bitcoin Cash",3538.51,-0.93,-4,-8.5
"Litecoin",468.63,-0.24,-2.37,-0.32
"Chainlink",83.57,-0.08,-3.83,2.06
"Avalanche",79.95,-0.18,-4.19,1.92
"Monero",3324.52,-0.57,-1.78,-2.27
"Cosmos",17.12,-0.06,2.62,8.11
"Tezos",3.14,0.1,-3.49,0.47
"Binance Coin",5436.01,0.38,-0.92,3.28
"Stellar",1.32,-0.02,-4.77,-1.42
"TRON",2.8,-0.93,-3.23,-2.65
"Cardano",2.2,-0.44,-4.6,0.56
"VeChain",0.06,-0.43,-4.82,-3.28
"Ethereum Classi",76.1,-0.21,-5.13,0.48
"Filecoin",8.92,0.41,-3.56,9.58
"Theta Network",1.95,0.45,-4.15,8.89
"Aave",786.11,0.09,-5.05,0.63
"EOS",1.27,0.98,-4.04,-6.77
"The Graph",0.23,-0.62,0.08,8.77
"Axie Infinity",10.93,0.1,-6.44,-3.84
"NEO",26.44,-1.04,-0.93,10.94
"Maker",14394.2,-1.32,-7.21,-1.43
"Bitcoin SV",137.49,-0.88,-1.97,0.93
"Amp",0.01,-0.28,-7.02,-3.06
"IOTA",0.51,-0.62,-4.96,5.32
