"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,1.11,0.65,5.49
"Bitcoin",191658.84,0.62,0.57,3.3
"Ethereum",10297.6,0.58,-0.23,5.18
"Solana",463.17,0.3,1.17,-3.31
"XRP",2.77,0.64,-1.07,4.65
"Dogecoin",0.4,0.15,-0.69,1.41
"Polkadot",36.76,-0.03,-1.32,-1.61
"Uniswap",32.5,0.05,-2.3,11.63
"Bitcoin Cash",1165.85,0.46,-2.2,16.97
"Litecoin",328.46,0.73,-0.22,7.06
"Chainlink",67.44,0.25,-0.72,1.98
"Avalanche",173.65,-0.12,-1.87,-13.89
"Monero",741.66,0.31,-0.46,0.34
"Cosmos",47.61,-0.08,-2.3,-1.12
"Tezos",4.62,-0.37,0.34,4.17
"Binance Coin",1398.45,0.37,-3.63,21.76
"Stellar",0.58,0.39,-2.07,6.59
"TRON",0.48,0.6,1.17,4.49
"Cardano",2.69,0.52,-1.13,3.44
"VeChain",0.15,-0.32,-2.51,3.17
"Ethereum Classi",98.17,0.18,-1.38,8.68
"Filecoin",30.82,-1.35,12.95,23.54
"Theta Network",5.58,-0.25,-0.51,5.16
"Aave",491.49,0.08,-3.98,12.37
"EOS",3.82,0.09,-0.61,7.84
"The Graph",0.84,0.22,3.25,6.71
"Axie Infinity",39.26,-0.77,-5.16,1.2
"NEO",64.99,0,2.05,8.08
"Maker",7726.45,0.24,6.58,25.87
"Bitcoin SV",427.41,-0.78,6.51,97.16
"Amp",0.02,1.37,2.81,-3.55
"IOTA",1.36,-0.61,-5.09,12.31
