"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.56,0.82,-25.45
"Bitcoin",184376.18,0.81,0.62,-21.11
"Ethereum",9624.18,0.48,0.09,-21.01
"Solana",511.21,-1.17,6.03,41.22
"XRP",2.71,0.98,2.78,-19.79
"Dogecoin",0.4,0.42,0.86,-21.41
"Polkadot",39.25,1.57,4.69,13.03
"Uniswap",29.25,-0.07,-0.68,-6.67
"Bitcoin Cash",992.71,0.45,1.68,-21.28
"Litecoin",305.92,0.68,0.61,-22.56
"Chainlink",65.07,0.31,-2.06,-18.24
"Avalanche",201.18,-0.28,-1.8,-6.15
"Monero",731.13,0.46,0.27,-24.94
"Cosmos",50.44,0.19,3.46,-14.32
"Tezos",4.4,-0.08,3.99,-5.55
"Binance Coin",1124.8,0.21,-0.25,-14.13
"Stellar",0.55,0.71,2.04,-17.46
"TRON",0.45,0.45,-0.36,-19.32
"Cardano",2.63,0.14,0.94,-18.17
"VeChain",0.16,0.76,6.14,-3.28
"Ethereum Classi",90.76,0.29,1.52,-15.81
"Filecoin",24.29,0.55,0.9,-17.4
"Theta Network",5.81,0.38,7.19,13.04
"Aave",428,0.3,-0.91,-21.36
"EOS",3.7,0.25,5.53,-10.83
"The Graph",0.8,0.45,-0.88,-1.1
"Axie Infinity",43.07,0.3,11.15,26.39
"NEO",61.38,0.35,4.54,-6.37
"Maker",5982.01,0.22,0.32,-15.38
"Bitcoin SV",217.2,1.57,4.15,-17.03
"Amp",0.02,-1.1,3.28,-20.72
"IOTA",1.24,0.46,2.71,-14.86
