"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.32,-3.06,-7.22
"Bitcoin",63311.28,-0.59,-3.48,-8.84
"Ethereum",4982.19,-0.57,-2.86,-3.36
"Solana",101.55,-0.34,-1.15,-7.12
"XRP",1.06,-0.28,-2.42,-9.04
"Dogecoin",0.2,-0.87,-1.5,-8.41
"Polkadot",23.18,-0.57,-3.25,-4.89
"Uniswap",20.3,-0.57,-2.98,-3.07
"Bitcoin Cash",374.11,-0.65,-3.83,-6.37
"Litecoin",192.17,-0.86,-3.69,5.67
"Chainlink",22.35,0.29,-1.09,-0.83
"Avalanche",60.35,-0.9,-3.24,-13.84
"Monero",496.12,-1.16,-2.33,-0.79
"Cosmos",40.92,-0.8,0.76,6.06
"Tezos",4.91,-0.45,-1.03,-2.64
"Binance Coin",890.65,-0.53,-2.38,-7.25
"Stellar",0.34,-0.28,-1.41,-6.98
"TRON",0.2,-0.22,-2.67,-7.18
"Cardano",1.62,0.98,4.17,4.3
"VeChain",0.08,-0.56,-1.97,-7.91
"Ethereum Classi",102.64,-0.37,-4.2,-11.15
"Filecoin",19.98,-0.31,-6.75,-0.69
"Theta Network",3.69,-0.38,-2.11,-5.84
"Aave",279.03,-0.71,-2.99,-1.5
"EOS",4.75,-0.6,-6.29,-11.61
"The Graph",0.33,-0.27,-2.66,-8.62
"Axie Infinity",46.62,-0.34,-7.21,-3
"NEO",29.5,-0.3,-2.06,-7
"Maker",2379.01,-0.62,-3.42,-10.55
"Bitcoin SV",169.66,0.28,-2.46,-6.36
"Amp",0.02,-0.04,-2.92,-16.36
"IOTA",0.93,-0.62,0.94,-3.6
