"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.8,0.02,7.56,2.75
"Bitcoin",306354.45,-0.17,6.07,6.09
"Ethereum",17048.73,-0.18,5.37,2.85
"Solana",259.32,-0.37,6.65,11.49
"XRP",5.31,0.05,4.28,1.9
"Dogecoin",0.64,-0.39,4.13,4.23
"Polkadot",40.16,-0.01,3.35,0.51
"Uniswap",42.64,-1.24,0.75,-1.06
"Bitcoin Cash",2469.77,-0.31,-0.45,9.43
"Litecoin",676.58,-0.05,1.58,2.65
"Chainlink",79.89,-0.59,3.01,4.65
"Avalanche",99.75,-0.35,2.21,-1.46
"Monero",1633.52,-0.15,3.99,2.19
"Cosmos",70.39,-0.08,3.5,-2.74
"Tezos",7.04,-0.39,3.91,-2.43
"Binance Coin",2287.43,-0.13,5.04,5.13
"Stellar",1.13,-0.28,2.93,3.3
"TRON",0.95,-0.05,5.83,5.08
"Cardano",2.69,-0.5,3.69,2.71
"VeChain",0.18,-0.26,3.43,2.12
"Ethereum Classi",162.91,-0.28,3.25,3.74
"Filecoin",34.76,-0.35,3.66,3.4
"Theta Network",6.5,-0.41,5.28,4.8
"Aave",676.25,0.07,1.68,0.99
"EOS",5.92,-0.19,1.58,4.34
"The Graph",0.88,-0.21,2.86,2.79
"Axie Infinity",45.99,-0.02,1.95,3.13
"NEO",74.82,-0.12,1.35,4.78
"Maker",15001.62,-0.1,0.34,4.46
"Bitcoin SV",428.38,0.1,1.4,22.21
"Amp",0.05,-0.38,8.28,-2.76
"IOTA",1.59,0.12,2.93,2.75
