"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,0.95,1.34,3.98
"Bitcoin",733999.26,0.86,3.7,-3.83
"Ethereum",21836.32,1.08,2.34,-4.77
"Solana",902.61,0.23,0.2,-10.23
"XRP",14.87,0.7,2,-5.73
"Dogecoin",1,0.73,-0.04,-2.62
"Polkadot",13.95,0.63,-0.72,-6.16
"Uniswap",36.05,0.5,-0.46,-5.5
"Bitcoin Cash",5494.69,1.31,1.26,6.3
"Litecoin",564.93,0.83,-0.12,-2.8
"Chainlink",91.73,0.65,0.42,-2.66
"Avalanche",94.41,0.62,0.14,-3.44
"Monero",3299.93,0.63,-0.59,-20.58
"Cosmos",20.35,0.52,-0.88,7.1
"Tezos",4.28,0.79,-0.98,-5.9
"Binance Coin",6668.97,0.83,0.46,-10.62
"Stellar",1.68,1.02,1.81,-3.31
"TRON",2.88,1.02,1.85,1.48
"Cardano",2.81,0.37,0.33,-1.17
"VeChain",0.08,0.72,0.94,1.03
"Ethereum Classi",89.04,0.75,-0.71,-5.68
"Filecoin",9.69,0.76,-3.36,-6.08
"Theta Network",2.09,0.92,-3,-1.25
"Aave",1177.49,0.93,0.91,-4.46
"EOS",1.64,2.96,0.01,1.2
"The Graph",0.29,0.76,-0.22,-3.69
"Axie Infinity",13.22,0.47,-3.15,-23.17
"NEO",28.41,0.94,-0.4,-8.16
"Maker",18503.95,0.67,-3.16,6.54
"Bitcoin SV",145.55,1.06,1.37,-4.19
"Amp",0.02,0.21,-0.98,6.29
"IOTA",0.72,0.46,-0.66,1.95
