"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,-0.32,1.75,-3.68
"Bitcoin",270544.33,-0.25,0.42,-3.21
"Ethereum",17095.93,-0.25,0.96,-3.3
"Solana",203.95,-0.42,0.1,-2.79
"XRP",5.26,-0.75,1.46,-2.19
"Dogecoin",0.66,-0.13,1.4,-4.33
"Polkadot",44.22,-0.36,0.7,-3.42
"Uniswap",45.68,-0.57,-0.79,-1.63
"Bitcoin Cash",2010.47,-0.47,1.54,-7.74
"Litecoin",652.21,-0.47,-0.12,-4.9
"Chainlink",65.23,-0.64,-1.01,1.94
"Avalanche",103.39,-0.48,0,-3.95
"Monero",1501.9,-0.14,2.34,-1.41
"Cosmos",71.29,-0.27,0.31,-1.78
"Tezos",7.24,-0.04,1.5,-1.79
"Binance Coin",2237.22,-0.36,0.56,-3.45
"Stellar",1.31,-0.47,3.68,6.34
"TRON",0.83,-0.24,1.67,-0.17
"Cardano",2.64,-0.47,-0.11,-4.66
"VeChain",0.16,0.01,1.04,-2.74
"Ethereum Classi",160.36,-0.19,0.18,-4.57
"Filecoin",33.56,-0.31,-0.03,-2.34
"Theta Network",6.61,-0.07,1.97,1.38
"Aave",589.39,-0.06,2.43,-0.02
"EOS",6.1,0.05,1.04,-2.99
"The Graph",0.9,-0.31,0.44,-3.3
"Axie Infinity",47.15,-0.25,-0.31,-4.2
"NEO",77.15,-0.09,1.14,2.41
"Maker",11869.24,-0.37,0.27,-4.81
"Bitcoin SV",322.08,-0.16,2.21,-5.08
"Amp",0.04,-0.71,2.47,-9.19
"IOTA",1.85,-0.22,-1.3,2.89
