"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-3.87,-6.62,-54
"Bitcoin",385128.08,-2.6,-6,-47.76
"Ethereum",11119.24,-1.39,-3.87,-30.6
"Solana",561.42,-2.4,-6.62,-44.36
"XRP",11.04,-0.63,5.65,-15.51
"Dogecoin",0.69,-1.76,-7.8,-38.96
"Polkadot",13.44,-1.77,-7.66,-41.45
"Uniswap",28.38,-2.5,-10.34,-46.46
"Bitcoin Cash",1586.63,-2.58,-8.72,-56.66
"Litecoin",325.43,-2.61,-4.23,-44.46
"Chainlink",55.29,-1.86,-4.56,-36.79
"Avalanche",73.13,-1.65,-6.77,-39.12
"Monero",1070.98,-2.56,-4.57,-51.15
"Cosmos",15.39,-2.17,-7.4,-45.76
"Tezos",2.09,-2.12,-8.76,-40.2
"Binance Coin",2306.85,-2.57,-5.46,-47.22
"Stellar",1.56,0.79,-2.02,8.54
"TRON",1.01,-3.59,-3.93,-45.54
"Cardano",2.6,-1.92,-2.3,-29.86
"VeChain",0.08,-1.39,-7.53,-43.57
"Ethereum Classi",64.32,-1.39,-6.76,-41.43
"Filecoin",8.62,-1.92,-7.42,-47.4
"Theta Network",2.73,-1.92,-8.81,-42.28
"Aave",1030.5,-1.58,-9.17,-48.27
"EOS",1.8,-2.31,-7.84,-47.76
"The Graph",0.34,-1.22,-7.57,-41.41
"Axie Infinity",8.4,-1.24,-8.09,-42.91
"NEO",21.64,-1.65,-6.57,-41.38
"Maker",5718.08,-4.15,-11.13,-51.45
"Bitcoin SV",92.57,-1.82,-9.44,-41.35
"Amp",0.01,-4.1,-6.18,-43.64
"IOTA",0.75,-1.07,-7.77,-21.39
