"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.57,-0.73,4.84
"Bitcoin",133991.84,-0.6,-1.26,1.25
"Ethereum",8645.55,-0.66,0.54,4.44
"Solana",100.42,-0.73,1.64,-4.76
"XRP",2.51,0.48,8.42,38.45
"Dogecoin",0.36,-0.43,-0.61,5.65
"Polkadot",29.61,-0.37,1.73,2
"Uniswap",28.51,-0.27,1.65,-3.23
"Bitcoin Cash",597.08,-0.62,-0.06,-3.83
"Litecoin",430.83,-0.81,-2.6,14.93
"Chainlink",33.89,-0.77,-1.24,0.77
"Avalanche",81.96,-0.94,-0.58,3.09
"Monero",765.38,-1.5,-1.19,5.47
"Cosmos",56.03,-1.18,3.13,1.8
"Tezos",5.33,-0.63,-0.8,-4.03
"Binance Coin",1547.27,-0.58,-0.78,-2.51
"Stellar",0.47,0.01,3.69,14.45
"TRON",0.32,0.39,0.92,2.59
"Cardano",1.78,-0.6,3.78,11.7
"VeChain",0.11,-0.67,-0.63,-0.34
"Ethereum Classi",98.53,-0.35,2.2,5.76
"Filecoin",26.67,-0.45,-0.15,-1.9
"Theta Network",4.79,-1.05,-0.27,-0.5
"Aave",346.88,-0.75,-0.5,-4.21
"EOS",5.47,-0.67,1.27,-0.5
"The Graph",0.66,-0.45,-0.9,-6.47
"Axie Infinity",40.26,-0.62,1.18,-1.86
"NEO",60.86,-0.82,0.86,3.62
"Maker",3381.52,-0.53,4.8,5.9
"Bitcoin SV",174.21,-0.3,-1.78,1.8
"Amp",0.02,-0.96,-0.01,-0.67
"IOTA",1.01,-0.64,1.79,-0.95
