"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-0.05,3.52,-1.66
"Bitcoin",504410.49,-0.55,-0.26,-0.01
"Ethereum",21956.59,-0.82,0.96,-1.08
"Solana",1234.08,0.3,-3.6,2.54
"XRP",4.81,0.48,-1.38,15.92
"Dogecoin",0.87,0.2,-1.15,-2.91
"Polkadot",39.17,0.37,-0.94,-4.51
"Uniswap",51.1,-0.32,-0.89,-3.21
"Bitcoin Cash",2866.52,0.1,-2.37,-0.75
"Litecoin",517.66,0.32,1.52,-4.08
"Chainlink",86.49,-0.26,-1.39,1.56
"Avalanche",177.36,0.1,-1.03,-4.07
"Monero",1281.32,-0.54,2.42,0.84
"Cosmos",42.69,0.39,-1.33,-3.2
"Tezos",5.68,0.42,-0.25,-0.82
"Binance Coin",4362.13,-0.02,0.23,1.91
"Stellar",0.85,0.43,0.23,10.47
"TRON",1.1,-0.07,2.69,1.94
"Cardano",2.85,0.46,-0.64,-5.03
"VeChain",0.2,0.7,-0.54,0.56
"Ethereum Classi",159.41,0.43,-0.99,8.63
"Filecoin",30.41,0.3,-3.11,-1.22
"Theta Network",9.71,1.03,-1.25,8.09
"Aave",782.12,-0.68,-0.1,-7.87
"EOS",4.06,0.62,0.76,3.29
"The Graph",1.19,0.47,-1.57,0.57
"Axie Infinity",39.42,0.33,-2.19,-3.86
"NEO",80.91,-0.21,-1.17,10.77
"Maker",16195.04,-0.68,-1.12,-14.5
"Bitcoin SV",344.68,0.02,-3.41,1.47
"Amp",0.03,0.28,-0.78,-4.78
"IOTA",1.13,0.29,-0.48,1.86
