"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,-0.03,10.21,26.59
"Bitcoin",231519.42,0.24,7.98,22.19
"Ethereum",15703.61,0.23,5.77,19.4
"Solana",140.92,0.41,1.62,1.2
"XRP",4.59,0.26,5.54,25.03
"Dogecoin",0.55,-0.01,-0.62,12.06
"Polkadot",40.53,0.32,1.33,12.14
"Uniswap",36.5,0.01,-0.61,7.11
"Bitcoin Cash",927.12,-0.22,3.95,16.84
"Litecoin",692.52,-0.22,-2.76,7.03
"Chainlink",47.06,0.15,-1.79,8.7
"Avalanche",104.33,-0.09,-5.05,6.6
"Monero",1235.44,0.17,7.64,19.85
"Cosmos",73.64,0.16,-0.01,3.65
"Tezos",6.53,0.42,-1.02,5.97
"Binance Coin",2138.58,0.02,2,4.68
"Stellar",0.74,0.87,2.99,16.16
"TRON",0.62,0.21,7.15,11.84
"Cardano",2.48,-0.08,5.12,0.39
"VeChain",0.14,0.08,1.6,4.77
"Ethereum Classi",134.84,0.4,-0.59,9.7
"Filecoin",31.23,-0.57,-2.94,-1.44
"Theta Network",5.9,0.28,-1.65,5.53
"Aave",473.04,-0.17,-1.3,10.04
"EOS",6.28,1.53,-11.04,3.5
"The Graph",0.92,1.33,3.51,6.66
"Axie Infinity",44.74,0.68,-6.52,-3.66
"NEO",68.71,0.52,-4.3,-0.49
"Maker",5654.4,-0.43,11.07,20.41
"Bitcoin SV",232.72,0.11,-3.27,5.9
"Amp",0.04,-0.42,10.93,21.08
"IOTA",1.42,0.35,-0.14,2.61
