"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.02,-0.81,2.26
"Bitcoin",617959.61,-0.17,-0.08,3.43
"Ethereum",14584.31,-0.13,1.13,6.37
"Solana",859.51,0.01,1.41,2.9
"XRP",12.88,-0.03,0.84,6.25
"Dogecoin",0.98,-0.66,4.52,6.89
"Polkadot",19.23,-0.2,0.54,1.21
"Uniswap",41.93,-0.59,0.85,4.43
"Bitcoin Cash",2812.07,-0.3,1.66,1.75
"Litecoin",497.08,-0.16,0.2,3.85
"Chainlink",77.16,0.04,2.31,4.89
"Avalanche",103.21,-0.28,0.95,2.84
"Monero",1827.9,0.39,0.99,4.38
"Cosmos",23.09,-0.01,0.98,0.85
"Tezos",3,-0.09,0.58,0.9
"Binance Coin",3757.88,0.09,0.29,3.62
"Stellar",1.42,-0.44,4.46,8.01
"TRON",1.63,-0.17,0.53,5.77
"Cardano",3.32,-0.13,1.06,6.32
"VeChain",0.12,-0.12,0.1,-0.02
"Ethereum Classi",94.18,-0.23,0.86,2.16
"Filecoin",12.99,0.05,1.33,1.69
"Theta Network",3.98,-0.34,1.36,3.51
"Aave",1627.57,0,4.59,7.85
"EOS",2.72,-0.22,-0.42,-1.6
"The Graph",0.48,-0.12,1.13,1.85
"Axie Infinity",12.26,-0.08,-0.34,-2.29
"NEO",30.92,-0.15,0.64,1.01
"Maker",10163.52,-0.27,-5.31,4.82
"Bitcoin SV",139.29,-0.62,1.12,-17.89
"Amp",0.02,-0.81,-2.74,2.34
"IOTA",0.9,-0.3,0.97,2.5
