"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.41,0.59,1.53
"Bitcoin",260860.03,-0.44,-0.48,-3.33
"Ethereum",16551.56,-0.53,-0.78,-3.56
"Solana",223.17,-0.4,-4.45,1.03
"XRP",6.95,-0.03,-5.19,2.9
"Dogecoin",0.61,-0.07,-0.28,2.66
"Polkadot",46.42,-0.21,1.81,-2.59
"Uniswap",52.04,-0.02,0.12,5.95
"Bitcoin Cash",2134.36,-0.31,-0.2,-10.18
"Litecoin",809.04,-0.23,-0.31,-8.5
"Chainlink",71.87,0.5,17.18,21.8
"Avalanche",121.46,0.13,-2,0.72
"Monero",1439.32,0.04,-2.71,0.49
"Cosmos",81.44,-0.3,0.63,-2.29
"Tezos",7.58,0.5,2.18,-2.41
"Binance Coin",2115.84,-0.42,0.12,-3.49
"Stellar",1.48,2.23,4.14,10.9
"TRON",0.7,-0.52,0.45,0.01
"Cardano",2.78,-0.04,-1.78,-5.03
"VeChain",0.17,-0.07,-0.35,-2.69
"Ethereum Classi",163.23,-0.34,-1.34,-3.68
"Filecoin",38.35,-0.41,2.04,-2.42
"Theta Network",6.88,-0.23,0.78,-2.72
"Aave",634.66,-0.25,0.07,-6.67
"EOS",6.67,-0.22,-0.27,-2.06
"The Graph",1.02,0.15,0.39,-2.26
"Axie Infinity",56.16,0.04,0.24,-2.1
"NEO",79.51,-0.38,1.2,-2.52
"Maker",8953.49,-0.26,3.79,10.65
"Bitcoin SV",334.09,-0.37,-1,-1.15
"Amp",0.04,-0.81,1.3,-3.98
"IOTA",1.6,-0.3,-0.19,-2.99
