"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,0.27,-0.84,-16.33
"Bitcoin",54134.08,0.34,5.95,-13.85
"Ethereum",3725.93,0.06,6.2,-16.29
"Solana",93.74,-0.17,7.07,-10.17
"XRP",1.28,0.45,-1.35,6.15
"Dogecoin",0.17,0.07,1.38,-10.19
"Polkadot",18.27,0.51,7.34,-10.6
"Uniswap",17.33,1.49,13.44,0.77
"Bitcoin Cash",320.48,0.26,3.65,-10.66
"Litecoin",148.07,0.1,3.3,-12.57
"Chainlink",22.37,0.78,8.9,-3.05
"Avalanche",48.64,0.24,4.5,-12.35
"Monero",407.31,0.03,6.44,-9
"Cosmos",38.57,0.53,1.51,-25.21
"Tezos",4.16,0.75,6.16,-12.56
"Binance Coin",768.35,0.34,4.03,-11.79
"Stellar",0.31,0.02,-1.02,-12.71
"TRON",0.16,0.73,1.53,-16.01
"Cardano",1.23,-0.15,2.76,-15.74
"VeChain",0.06,0.64,5.6,-13.5
"Ethereum Classi",78.62,0.76,3.49,-20.93
"Filecoin",16.38,0.43,6.19,-5.73
"Theta Network",3.05,0.53,4.89,-9.15
"Aave",213.73,0.38,7.07,-12.77
"EOS",3.27,-0.12,3.59,-23.74
"The Graph",0.28,0.07,3.89,-13.46
"Axie Infinity",34.33,0,3.26,-13.35
"NEO",25.13,4.43,13.02,-5.73
"Maker",2035.59,0.08,10.34,3.29
"Bitcoin SV",139.78,0.01,6.8,-11.71
"Amp",0.01,0.35,2.27,-18.12
"IOTA",0.84,0.17,-0.89,2.51
