"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.37,0.31,-3.78,7.47
"Bitcoin",808041.86,0.49,0.61,3.15
"Ethereum",24503.67,0.23,2.07,0.07
"Solana",1041.8,0.49,3.14,4.48
"XRP",16.15,-0.05,-0.22,-0.07
"Dogecoin",1.08,0.14,2.05,1.33
"Polkadot",16.04,0.25,-3.25,-4.93
"Uniswap",40.61,-0.23,-0.33,-3.97
"Bitcoin Cash",5439.34,0.57,-1.07,8.41
"Litecoin",634.14,0.14,0.27,3.7
"Chainlink",104.53,0.2,2.91,1.4
"Avalanche",108.74,-0.03,2.84,0.11
"Monero",3959.28,0.16,-5.52,0.54
"Cosmos",20.25,-0.05,-2.48,-0.92
"Tezos",4.51,0.26,1.6,8.18
"Binance Coin",7228.8,0.42,-1.87,1.75
"Stellar",1.9,0.23,3.09,2.43
"TRON",3.51,-0.1,-3.05,10.8
"Cardano",3.01,-0.29,2.59,-0.2
"VeChain",0.08,0.06,-1.25,-0.77
"Ethereum Classi",96.91,0.25,2.48,3.26
"Filecoin",10.48,0.22,4.46,2.52
"Theta Network",1.85,-0.39,0.48,-4.84
"Aave",1252.12,0.03,1.07,-1.32
"EOS",1.8,2.32,-5.11,4.69
"The Graph",0.29,-0.02,1.06,-1.11
"Axie Infinity",12.85,1.14,3.62,-0.39
"NEO",30.71,0.25,0.52,3.55
"Maker",20375.7,0.03,-8.28,10.03
"Bitcoin SV",161.97,0.2,-1.42,-0.58
"Amp",0.01,0.02,-2.9,-6.1
"IOTA",0.67,0.63,-0.48,-3.83
