"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.32,7.93,-15.88
"Bitcoin",313679.11,-0.61,5.87,-15.91
"Ethereum",15424.08,-0.69,5.73,-14.63
"Solana",716.99,-0.76,2.63,-10.6
"XRP",2.57,-0.45,6.63,-11.77
"Dogecoin",0.74,-0.62,5.03,-16.27
"Polkadot",33.78,-0.18,4.62,-14.35
"Uniswap",39.02,0.61,9.36,-6.62
"Bitcoin Cash",2337.96,-1.18,5.66,-17.95
"Litecoin",410.11,-1.03,5.23,-14.58
"Chainlink",71.56,-1.19,5.35,-9.02
"Avalanche",174.09,-0.87,2.4,-14.62
"Monero",587.95,-0.14,6.65,-13.54
"Cosmos",40.94,-1.05,4.54,-15.34
"Tezos",4.96,-1.05,6.39,-12.75
"Binance Coin",3003.99,-0.34,9.39,-6.05
"Stellar",0.56,-0.25,5.52,-12.72
"TRON",0.57,-0.27,10.43,-9.82
"Cardano",2.31,-0.77,5.48,-13.47
"VeChain",0.19,-0.49,4.63,-16.99
"Ethereum Classi",128.85,-0.81,4.22,-15.96
"Filecoin",29.43,-0.13,4.55,-16.53
"Theta Network",11.85,-2.18,8.84,1.19
"Aave",445.62,-0.53,5.02,-10.76
"EOS",4.22,-0.26,9.73,-2.42
"The Graph",1.31,-0.67,3.32,-10.74
"Axie Infinity",36.05,-0.52,1.11,-12.99
"NEO",86.97,-0.71,5.74,-19.76
"Maker",14093.06,-0.1,5.74,-26.35
"Bitcoin SV",328.47,-0.28,3.38,-16.79
"Amp",0.04,-0.71,5.16,-14.74
"IOTA",1.16,-0.28,3.44,-10.45
