"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.14,-0.47,3.67
"Bitcoin",74734.42,0.13,-0.31,5.18
"Ethereum",5554,0.26,0.38,6.38
"Solana",59.34,0.11,-0.47,5.98
"XRP",1.69,0.14,-0.64,3.21
"Dogecoin",0.42,0.13,-0.34,0.43
"Polkadot",22.97,0.06,-0.51,-0.42
"Uniswap",26.54,0.25,-1.6,3.63
"Bitcoin Cash",476.27,0.07,-0.7,3.32
"Litecoin",336.88,0.09,0.72,4.72
"Chainlink",30.1,0.05,1,-0.92
"Avalanche",58.38,0.09,-0.53,3.38
"Monero",651.14,0.31,0.28,6.57
"Cosmos",42.76,0.05,0.88,1.57
"Tezos",4.41,0.31,1.57,4.85
"Binance Coin",1262.7,0.15,0.56,3.41
"Stellar",0.37,0.14,-0.77,2.26
"TRON",0.24,0.04,-0.6,5.74
"Cardano",1.36,0.16,-0.11,1.39
"VeChain",0.08,0.09,0.83,5.34
"Ethereum Classi",84,0.1,0.29,3.6
"Filecoin",19.18,0.29,-0.09,3.41
"Theta Network",3.74,0.12,-1.27,0.32
"Aave",267.45,0.24,-1.01,1.45
"EOS",4.53,-0.15,-1.49,16.39
"The Graph",0.31,-0.19,-3.44,15.66
"Axie Infinity",36.02,-0.33,-2.79,26.03
"NEO",31.37,-7.87,0.44,9.25
"Maker",2677.19,0.25,-0.11,-0.29
"Bitcoin SV",191.06,0.18,0.8,9.58
"Amp",0.02,0.03,-0.2,3.53
"IOTA",0.92,0.32,1.13,3.53
