"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,-0.04,5.34,-1.25
"Bitcoin",66417.04,-0.01,1.99,-2.42
"Ethereum",4863.89,0.15,0.4,1.97
"Solana",115.27,0.24,-0.16,-5.29
"XRP",1.05,-0.18,1.09,-5.19
"Dogecoin",0.2,0.02,3.7,-0.99
"Polkadot",25.32,0.16,0.3,6.17
"Uniswap",23.96,0.49,-0.68,-1.89
"Bitcoin Cash",385.87,-0.65,-1.75,-4.44
"Litecoin",169.68,-0.14,-0.76,-2.19
"Chainlink",25.09,-0.56,7.29,13.4
"Avalanche",78.98,-0.06,1.31,15.01
"Monero",453.22,0.09,-0.34,-3.42
"Cosmos",32.35,0.08,0.66,6
"Tezos",5.16,-0.09,0.37,-2.64
"Binance Coin",924.64,-0.05,3.82,11.75
"Stellar",0.35,0.08,-3.62,1.41
"TRON",0.2,0.36,3.49,-2.68
"Cardano",1.46,-0.14,0.49,-2.42
"VeChain",0.09,-0.11,0.37,7.33
"Ethereum Classi",105.85,0.37,2.16,3.73
"Filecoin",23.04,-0.19,-4.62,-9.86
"Theta Network",4.41,-0.08,0.04,2.03
"Aave",280.89,-0.14,0.23,-0.68
"EOS",3.4,-0.3,-0.98,-7.99
"The Graph",0.41,-1.63,0.91,12.21
"Axie Infinity",50.72,-0.08,-0.77,-2.73
"NEO",31.71,-0.09,-1.28,-3.09
"Maker",3070.41,-0.3,-2.04,-2.06
"Bitcoin SV",171.95,-0.19,0.48,-3.02
"Amp",0.02,0.14,2.01,-5.37
"IOTA",0.95,0.17,-1.34,-4.26
