"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,2.02,-1.98,-20.73
"Bitcoin",183812.78,1.59,-2.25,-16.72
"Ethereum",9652.77,1.23,-2.22,-17.42
"Solana",469.82,-1.15,14.17,32.18
"XRP",2.59,1.21,-2.34,-21.14
"Dogecoin",0.39,0.9,-2.32,-22.56
"Polkadot",35.53,-0.38,6.5,-0.88
"Uniswap",27.58,1.28,3.43,-14.26
"Bitcoin Cash",975.37,1,-2.79,-19.26
"Litecoin",304.48,1.11,-1.81,-21.05
"Chainlink",65.05,0.64,-0.12,-11.69
"Avalanche",197.57,-1.43,2.38,-11.15
"Monero",743.93,0.87,-1.86,-16.06
"Cosmos",47.61,0.14,-0.87,-21.68
"Tezos",4.12,0.42,-0.14,-15.09
"Binance Coin",1129.98,1.52,-2.3,-9.82
"Stellar",0.53,1.29,-1.25,-19.32
"TRON",0.45,1.51,-0.59,-17.23
"Cardano",2.57,-0.06,-1.63,-19.44
"VeChain",0.15,0.7,-2.31,-2.17
"Ethereum Classi",89.26,0.62,-2.7,-16.24
"Filecoin",23.06,0.24,-0.44,-21.83
"Theta Network",4.9,1.35,1.33,-12.24
"Aave",427.32,1.83,1.44,-22.4
"EOS",3.49,0.32,-1.86,-18.18
"The Graph",0.75,1.15,-2.04,-8.99
"Axie Infinity",33.54,0.92,4.73,-9.75
"NEO",58,0.73,-2.01,-12.37
"Maker",5934.86,2.29,1.46,-14.67
"Bitcoin SV",209.39,1.03,-2.15,-20
"Amp",0.02,1.56,0.4,-21.88
"IOTA",1.2,-0.01,-2.21,-21.28
