"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.02,-0.57,0.55
"Bitcoin",71077.99,0.1,0.53,4.47
"Ethereum",5302.93,-0.03,0.83,6.38
"Solana",56.85,0.08,1.22,-2.9
"XRP",1.62,-0.61,-1.26,-1.62
"Dogecoin",0.43,0.04,2.56,17.07
"Polkadot",23.19,0.23,0.3,5.71
"Uniswap",26.02,-0.03,1.83,16.27
"Bitcoin Cash",460.16,0.05,-0.53,-0.85
"Litecoin",318.93,-0.16,0.43,1.06
"Chainlink",30.8,0.7,0.82,4.21
"Avalanche",57.39,0.43,1.04,8.82
"Monero",599.18,-0.2,-1.59,4.5
"Cosmos",42.56,0.04,0.68,1.72
"Tezos",4.19,-0.1,-0.87,2.58
"Binance Coin",1211.65,0.02,-0.44,-5.78
"Stellar",0.37,-0.04,0.44,-0.25
"TRON",0.22,-0.06,-1.91,1.16
"Cardano",1.35,0.15,0.02,3.52
"VeChain",0.08,0.07,-0.07,2.12
"Ethereum Classi",81.17,0.06,-0.12,-1.61
"Filecoin",18.99,0.3,2.11,6.84
"Theta Network",3.71,-0.05,-0.51,-1.97
"Aave",265.49,0.05,0.53,4.03
"EOS",3.86,0.04,-0.11,0.21
"The Graph",0.27,0,-0.38,2.25
"Axie Infinity",28.55,0.1,0.13,3.5
"NEO",28.55,-0.12,-0.74,-1.17
"Maker",2703.62,0.09,0.79,2.21
"Bitcoin SV",175.55,0.21,0.77,6.25
"Amp",0.01,-0.29,-1.48,0.52
"IOTA",0.88,0.06,-0.88,-0.88
