"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,-0.75,0.82,15.67
"Bitcoin",701951.31,-0.58,-0.44,12.99
"Ethereum",19566.99,-0.7,-0.96,10.1
"Solana",775.68,-0.57,-2.12,8.7
"XRP",12.66,-0.49,-0.8,15.42
"Dogecoin",0.98,-0.62,-1.14,16.42
"Polkadot",11.4,-0.57,-2.2,9.55
"Uniswap",31.52,-0.29,-1.45,11.89
"Bitcoin Cash",3731.92,-0.5,-1.47,8.01
"Litecoin",504.93,-0.5,-0.23,12.9
"Chainlink",86.92,-0.56,-2.57,9.37
"Avalanche",83.51,-0.49,-1.09,9.31
"Monero",3446.63,-0.59,0.31,10.08
"Cosmos",17.96,-0.69,3.67,18.09
"Tezos",3.21,-0.6,-1.04,6.86
"Binance Coin",5884.02,-0.36,-1.89,16.58
"Stellar",1.37,-0.3,-0.58,9.15
"TRON",3.16,-0.47,1.2,15.84
"Cardano",2.3,-0.25,-0.18,9.93
"VeChain",0.06,-0.24,-0.89,5.14
"Ethereum Classi",80.73,0.24,0.6,10.47
"Filecoin",8.76,-0.4,-1.34,-4.71
"Theta Network",1.85,-0.61,-1.78,3.31
"Aave",811.33,0.25,-2.22,10.93
"EOS",1.42,1.26,-0.51,12.89
"The Graph",0.23,-0.36,-3.17,10.88
"Axie Infinity",10.6,0,-0.79,-2.87
"NEO",26.22,-0.03,-0.66,10.78
"Maker",16085.79,-1.03,-3.68,18.23
"Bitcoin SV",140.98,-0.94,0.83,12.87
"Amp",0.01,-1.03,-0.2,10.53
"IOTA",0.51,-0.33,-2.83,6.68
