"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,-1.38,-1.6,3.75
"Bitcoin",134081.79,-0.12,-1.1,1.33
"Ethereum",8721.32,0.35,1.58,5.37
"Solana",101.05,0.73,1.67,-4.22
"XRP",2.57,1.41,8.6,42.28
"Dogecoin",0.36,0.17,-0.54,5.87
"Polkadot",29.86,0.62,1.77,2.94
"Uniswap",28.73,0.31,2.55,-2.43
"Bitcoin Cash",596.61,0.18,0.03,-3.95
"Litecoin",434.95,0.67,-2.62,16.17
"Chainlink",34.29,1.09,-0.25,1.88
"Avalanche",82.16,-0.27,-0.53,3.37
"Monero",758.82,-0.01,-2.73,4.66
"Cosmos",55.74,-0.47,2.61,1.33
"Tezos",5.36,0.57,-0.71,-3.64
"Binance Coin",1541.94,-0.52,-0.22,-2.86
"Stellar",0.48,0.17,4.56,15.95
"TRON",0.32,-1.19,-0.6,1.44
"Cardano",1.78,-0.27,3.83,11.93
"VeChain",0.11,0.76,-0.76,-0.1
"Ethereum Classi",98.74,0.07,1.46,6.06
"Filecoin",27.26,1.84,2.47,0.06
"Theta Network",4.8,0.36,-0.12,-0.45
"Aave",348.76,0.74,-0.01,-3.76
"EOS",5.46,-0.26,0.56,-0.63
"The Graph",0.67,2.12,1.54,-4.79
"Axie Infinity",40.54,0.67,1.99,-1.18
"NEO",61.74,1.54,0.79,5.06
"Maker",3364.74,-0.59,2.01,5.46
"Bitcoin SV",173.76,-0.48,-0.94,1.55
"Amp",0.02,-1.77,-0.88,-1.76
"IOTA",1.01,-0.06,1.16,-0.99
