"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,-0.14,-2.48,-2.89
"Bitcoin",445003.45,0.22,1.87,-5.96
"Ethereum",18348.93,0,0.49,-10.23
"Solana",1048.68,0.45,1.52,-2.6
"XRP",4.21,0.23,-0.25,-7.45
"Dogecoin",0.81,0.11,6.03,3.16
"Polkadot",33.75,-0.01,1.7,0.5
"Uniswap",52.04,-0.59,2.54,4.54
"Bitcoin Cash",2519.31,-0.29,3.92,-2.96
"Litecoin",479.17,0.01,-1.94,-8.48
"Chainlink",82.73,0.23,0.51,-4.1
"Avalanche",188.37,-0.29,2.07,5.61
"Monero",1347.87,-0.34,-2.31,-1.02
"Cosmos",31.71,-0.25,5.28,-11.08
"Tezos",5,0.07,2.08,-4.78
"Binance Coin",4066.31,0.05,2.07,-3.59
"Stellar",0.73,0.07,1.5,-1.83
"TRON",1.21,-0.14,-1.33,-2.63
"Cardano",2.69,-0.29,-0.79,0.3
"VeChain",0.17,0.26,3.32,-2.02
"Ethereum Classi",143.79,-0.08,0.8,-1.9
"Filecoin",28.1,0.1,3.98,1.09
"Theta Network",9.34,0.03,1.75,-1.7
"Aave",1106.84,0.79,10.51,5.53
"EOS",3.83,0.01,1.75,0.67
"The Graph",1.11,0.27,4.08,-3.9
"Axie Infinity",35.24,0.06,2.91,-5.76
"NEO",74.56,-0.29,0.57,-3.82
"Maker",12683.66,-0.82,3.83,-10.74
"Bitcoin SV",362.61,-0.79,2.37,6.71
"Amp",0.03,0.32,0.56,-5.91
"IOTA",1,0.07,3.5,-2.98
