"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.36,-0.34,2.31
"Bitcoin",372378.08,0.38,-0.72,5
"Ethereum",9183.82,0.38,-0.18,-2.14
"Solana",599.15,0.94,0.81,-3.55
"XRP",10.28,1.07,-2.76,13.66
"Dogecoin",0.85,0.86,1.49,0.55
"Polkadot",18.88,0.02,1.99,-4.57
"Uniswap",30.36,0.52,2.06,-3.43
"Bitcoin Cash",1667.92,-0.33,-0.13,25.24
"Litecoin",445.4,0.69,2.87,-16.7
"Chainlink",68.25,0.17,-3.4,9.44
"Avalanche",86.1,0.08,-1.37,-8.15
"Monero",931.14,-0.88,-2.97,1.86
"Cosmos",18.24,-0.26,1.92,-6.29
"Tezos",3.27,0.29,2.18,1.43
"Binance Coin",2553.43,0.4,1.22,3.44
"Stellar",1.21,0.18,-1.48,1
"TRON",1.05,0.87,2.93,7.46
"Cardano",3.54,1.46,-2.33,32.29
"VeChain",0.12,0.05,2.53,1.11
"Ethereum Classi",87.26,0.11,3.77,6.09
"Filecoin",13.38,0.72,4.04,-1.95
"Theta Network",4.48,0.1,1.69,-8.35
"Aave",843.19,0.06,-4.05,4.24
"EOS",2.34,0.2,4.03,-0.84
"The Graph",0.44,0.74,-0.41,-12.05
"Axie Infinity",15.14,0.58,3.18,-4.07
"NEO",38.11,0.15,1.32,-5.36
"Maker",5575.01,0.21,4.48,-15.73
"Bitcoin SV",155.43,-0.16,0.97,3.36
"Amp",0.02,0.1,-0.98,-2.52
"IOTA",0.88,-0.11,0.47,2.95
