"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.53,-2.62,-2.87
"Bitcoin",475017.16,-0.42,-1.8,0.18
"Ethereum",18254.25,-0.3,-2.21,-2.39
"Solana",912.58,-0.31,2.48,6.16
"XRP",12.58,-0.28,0.8,4.89
"Dogecoin",1.03,1.08,5.54,13.22
"Polkadot",17.12,0,-1.16,5.22
"Uniswap",40.47,-0.1,-0.4,0.05
"Bitcoin Cash",2489.34,-0.4,-5.36,4.6
"Litecoin",476.14,-0.43,-4.25,-0.06
"Chainlink",97.46,-0.2,0.74,-0.49
"Avalanche",107.5,-0.22,0.8,6.67
"Monero",1133.21,-1.12,-3.79,-0.91
"Cosmos",19.19,-0.72,-0.9,-0.88
"Tezos",3.06,0.17,-0.63,-0.74
"Binance Coin",3729.93,-0.3,-1.91,0.82
"Stellar",1.59,-0.18,1.92,3.12
"TRON",1.4,-0.39,-2.03,-4.19
"Cardano",3.67,0.02,1.73,3.85
"VeChain",0.1,-0.63,1.4,1.14
"Ethereum Classi",88.05,-0.3,-0.48,-1.96
"Filecoin",10.34,-0.21,-0.43,1.91
"Theta Network",3.41,-0.02,0.54,1.29
"Aave",1281.9,-0.04,-2.29,-3.01
"EOS",1.99,-0.29,-1.64,-3.9
"The Graph",0.39,-0.05,0.73,0.78
"Axie Infinity",10.55,-0.07,-1.4,2.64
"NEO",28.26,-0.32,-1.94,-0.13
"Maker",7590.32,-0.81,-7.12,-0.31
"Bitcoin SV",109.36,-0.16,-1.03,-2
"Amp",0.01,-0.37,-0.98,0.81
"IOTA",0.81,0.23,0.77,1.75
