"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,0.45,6.48,12.03
"Bitcoin",646206.43,0.45,3.75,5.19
"Ethereum",22307.31,0.24,2.61,1.13
"Solana",1055.39,0.35,1.16,-0.26
"XRP",14.44,-0.13,1.75,3.74
"Dogecoin",1.04,0.05,-0.22,-2.63
"Polkadot",16.61,-0.4,-0.91,-0.6
"Uniswap",32.44,0.51,-0.79,-7.82
"Bitcoin Cash",3141.61,0.59,3.31,5.24
"Litecoin",555.86,-0.13,-1.67,5.39
"Chainlink",96.16,-0.13,-1.21,-1.62
"Avalanche",104.47,-0.07,-0.64,-3.93
"Monero",2100.06,0.44,4.98,12.05
"Cosmos",16.73,-1.49,-1.33,-2.22
"Tezos",3.29,0.57,1.62,1.31
"Binance Coin",6137.17,-0.06,0.7,0.6
"Stellar",1.75,0.11,2.1,0.54
"TRON",1.78,0.36,6.32,10.38
"Cardano",3.45,-0.48,0.99,-3.7
"VeChain",0.09,0.15,1.02,-0.85
"Ethereum Classi",91.89,-0.09,0.14,4.6
"Filecoin",9.15,0.39,-4.51,4.07
"Theta Network",2.73,-0.36,-1.91,-6.62
"Aave",1274.85,0.17,2.21,0.77
"EOS",1.55,-0.12,0.81,-1.41
"The Graph",0.36,0.26,-0.84,1.55
"Axie Infinity",8,-0.55,-1.77,-6.03
"NEO",30.27,0.92,1.55,6.76
"Maker",10779.72,0.17,1.98,14.58
"Bitcoin SV",129.86,0.34,2.78,4.2
"Amp",0.01,0.76,2.11,7.39
"IOTA",0.8,0.1,0.53,0.79
