"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,0.44,0.15,1.8
"Bitcoin",275065.72,0.27,-0.36,0.95
"Ethereum",17447.05,0.31,0.22,1.28
"Solana",208.18,-0.02,-0.49,-1.63
"XRP",5.37,0.17,0.46,-0.37
"Dogecoin",0.68,0.06,1.38,3.8
"Polkadot",45.53,0.12,0.04,-4.61
"Uniswap",46.06,0.03,-2.43,-4.09
"Bitcoin Cash",2067.78,-0.05,0.5,3.65
"Litecoin",672.2,0.16,-1.32,-1.06
"Chainlink",64.98,0.11,-0.04,5.21
"Avalanche",105.16,0.11,-0.26,-3.08
"Monero",1490.8,0.34,-2.03,-0.78
"Cosmos",72.24,0.25,-0.4,-3.31
"Tezos",7.46,0.5,0.7,2.3
"Binance Coin",2297.54,0.2,0.83,0.88
"Stellar",1.35,0.27,2.67,9.13
"TRON",0.83,0.15,0.73,3.43
"Cardano",2.74,0.06,0.52,0.07
"VeChain",0.17,0.07,0.26,1.23
"Ethereum Classi",163.51,0.26,-0.06,-0.39
"Filecoin",34.3,0.01,0.8,-1.44
"Theta Network",6.59,0.64,0.89,3.34
"Aave",589.37,0.06,0.82,-1.32
"EOS",6.21,0.15,1.07,2.1
"The Graph",0.93,0.2,-0.83,0.59
"Axie Infinity",48.41,-0.05,1.18,-1.85
"NEO",77.91,1.03,4.98,5.33
"Maker",12063.61,0.49,0.97,11.9
"Bitcoin SV",324.66,-0.12,-0.21,0.55
"Amp",0.04,0.04,0.86,-3.71
"IOTA",1.79,-0.15,-1,15.79
