"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.65,0.01,2.94
"Bitcoin",61873.58,-0.35,-0.44,3.55
"Ethereum",4305.3,0.13,1.34,6.17
"Solana",91.01,0.02,-0.93,-2.52
"XRP",1.46,-0.39,-1.73,-1.16
"Dogecoin",0.19,-0.01,-0.47,3.98
"Polkadot",18.83,-0.26,-0.05,-1.65
"Uniswap",19.72,-0.21,-0.06,4.2
"Bitcoin Cash",347.53,-0.22,-0.45,1.71
"Litecoin",168.36,-0.14,-0.7,5.41
"Chainlink",22.18,-0.17,-0.25,-0.16
"Avalanche",50.48,-0.08,-1.29,3.31
"Monero",456.41,-0.83,-0.31,2.85
"Cosmos",37.43,-0.17,0.05,2.99
"Tezos",4.34,-0.42,0.27,3.44
"Binance Coin",874.09,-0.53,0.04,3.51
"Stellar",0.36,-0.09,-0.18,1.01
"TRON",0.2,-0.56,0.2,2.82
"Cardano",1.15,-0.04,2.05,0.62
"VeChain",0.07,-0.15,-0.65,1.15
"Ethereum Classi",72.66,0.01,-1.75,1.38
"Filecoin",15.89,-0.19,-2.5,-0.4
"Theta Network",3.38,0.59,5.21,8.1
"Aave",280.36,-1.03,4.42,18.74
"EOS",3.42,-0.21,-0.89,4.73
"The Graph",0.26,-0.18,0.54,-4.08
"Axie Infinity",26.93,-0.74,-5.64,-20.59
"NEO",26.26,-0.55,-3.81,7.31
"Maker",2979.68,0.14,-2.07,-3.7
"Bitcoin SV",149.69,-0.32,-0.96,-0.73
"Amp",0.02,-0.64,-0.9,0.7
"IOTA",0.79,-0.3,-0.6,1.09
