"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.6,0.24,-2,3.21
"Bitcoin",271627.39,0.2,-1.97,4.51
"Ethereum",8482.6,0.3,1.57,2.1
"Solana",616.96,0.16,-1.45,-1.74
"XRP",8.06,0.1,-2.24,3.98
"Dogecoin",0.86,0.08,-2.15,-1.64
"Polkadot",15.92,-0.38,2.32,1.34
"Uniswap",31.14,0.1,-1.7,-1.82
"Bitcoin Cash",1123.61,-0.07,-0.42,4.05
"Litecoin",332.03,0.12,4.42,15.31
"Chainlink",64.02,-0.08,0.47,0.16
"Avalanche",89.36,0.29,1,1.94
"Monero",607.33,0.06,1.42,11.64
"Cosmos",16.1,-0.12,2.7,6.09
"Tezos",2.82,-0.13,-1.15,-1.98
"Binance Coin",1760.37,0.16,-1.52,2.15
"Stellar",1.1,-0.49,3.86,3.15
"TRON",0.66,0.34,2.48,4.01
"Cardano",2.46,-0.36,-3.19,0.88
"VeChain",0.12,-0.21,2.47,0.04
"Ethereum Classi",68.28,-0.02,-0.93,-3.43
"Filecoin",12.38,-0.37,1.53,-0.7
"Theta Network",5.05,-0.23,-1.42,0.95
"Aave",826.99,0.29,5.95,-0.72
"EOS",1.98,0.11,0.53,0.89
"The Graph",0.47,-0.56,4,1.71
"Axie Infinity",14.1,-0.14,3.25,-2.6
"NEO",35.66,-0.06,1.83,2.46
"Maker",2847.33,1.04,-3.89,-8.71
"Bitcoin SV",128.27,-0.18,-1.29,1.15
"Amp",0.02,0.24,-3.49,-3.03
"IOTA",0.79,-0.31,1.06,0.75
