"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,0.26,-1.64,0.03
"Bitcoin",265435.33,0.12,-0.94,0.64
"Ethereum",14654.06,0.06,0.9,1.93
"Solana",597.99,0.3,-0.68,-3.11
"XRP",3.11,0.59,-2.01,-0.48
"Dogecoin",0.49,0.39,-1.18,-1.08
"Polkadot",41.92,0.2,-0.77,0.13
"Uniswap",38.84,0.06,1.26,0.37
"Bitcoin Cash",1451.09,0.24,-1.75,-0.29
"Litecoin",420.2,0.11,-1.44,0.81
"Chainlink",113.06,0.86,-6.32,18.15
"Avalanche",210.9,0.14,-2.62,-1.95
"Monero",701.44,5.47,-33.17,-28.31
"Cosmos",56.9,0.45,-0.5,-1.1
"Tezos",6.07,0.14,-0.08,0.6
"Binance Coin",1859.51,-0.04,-1.74,-1.65
"Stellar",0.67,0.31,-2.21,-3.15
"TRON",0.76,0.38,1.1,9.95
"Cardano",3.08,0.51,-0.11,-2.31
"VeChain",0.17,0.26,-1.08,-1.49
"Ethereum Classi",154.06,0.24,0.91,0.53
"Filecoin",31.26,0.48,-0.49,-0.53
"Theta Network",5.87,0.32,-2.49,-4.79
"Aave",523.21,0.61,-1.43,-5.02
"EOS",4.4,0.22,-2.11,2.15
"The Graph",0.98,0.36,2.58,1.45
"Axie Infinity",43.46,1.03,1.68,-2.94
"NEO",70.9,1.74,3.24,-1.24
"Maker",12022.88,0.15,-1.58,-2.84
"Bitcoin SV",448.56,1.8,-0.66,4.04
"Amp",0.02,0.29,-2.64,-1.97
"IOTA",1.55,0.26,1.64,1.59
