"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,-0.37,-0.19,2.71
"Bitcoin",250524.78,-0.23,1.27,3.16
"Ethereum",13615.31,-0.11,0.89,-5.36
"Solana",555.18,-0.02,1.5,3.42
"XRP",3.18,-0.37,1.67,-0.99
"Dogecoin",0.48,-0.31,0.3,3.14
"Polkadot",40,-0.03,1.36,0.01
"Uniswap",35.62,-0.4,1.35,-5.86
"Bitcoin Cash",1438.6,-0.21,-0.22,3.52
"Litecoin",402.37,-0.37,0.62,-2.56
"Chainlink",85.52,-0.15,1.04,-7.96
"Avalanche",195.16,-0.07,1.92,2.77
"Monero",962.89,-0.04,1.36,5.51
"Cosmos",57.16,-0.25,-0.77,1.2
"Tezos",5.93,0.1,3.2,-2.04
"Binance Coin",1818.78,-0.42,0.16,-0.75
"Stellar",0.7,-0.31,0.92,4.4
"TRON",0.68,-0.61,-1.67,5.59
"Cardano",2.9,-0.07,0.16,-3.29
"VeChain",0.17,0.31,1.79,1.83
"Ethereum Classi",143.82,-0.15,1.18,-0.34
"Filecoin",31.49,-0.23,1.75,-1.03
"Theta Network",5.96,-0.28,2.23,0.23
"Aave",546.25,-0.32,0.54,-3.64
"EOS",4.2,-0.33,-0.38,0.42
"The Graph",0.97,0.09,5.06,3.56
"Axie Infinity",44.02,0.04,0.93,-3.67
"NEO",65.73,-0.31,1.35,-1.62
"Maker",12002.36,-1.04,-3.03,5.7
"Bitcoin SV",431.64,-0.35,2.8,3.2
"Amp",0.02,-0.32,3.19,7.84
"IOTA",1.45,-0.25,-0.65,9.21
