"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,-0.31,1.04,7.16
"Bitcoin",586045.37,0.12,0.96,1.08
"Ethereum",19468.79,0.74,1.25,0.98
"Solana",857.27,0.33,-0.6,-3.67
"XRP",13.67,0.47,-1.32,4.72
"Dogecoin",1,0.36,1.62,-0.15
"Polkadot",17.35,0.59,-0.32,-5.98
"Uniswap",45.06,0.98,2.32,30.53
"Bitcoin Cash",3063.21,-0.9,3.55,7.84
"Litecoin",619.62,0.18,-0.54,3.36
"Chainlink",86.45,0.64,0.96,-1.06
"Avalanche",95.22,0.44,1.44,-3.09
"Monero",2611.83,0.86,3.27,21.03
"Cosmos",17.47,-0.14,0.72,4.23
"Tezos",3.49,0.28,0.95,-3.36
"Binance Coin",5711.16,0.04,1.45,0.96
"Stellar",1.59,0.66,-0.77,-0.23
"TRON",1.81,-0.03,1.48,8.47
"Cardano",3.07,0.22,-0.57,-3.69
"VeChain",0.1,0.51,0.1,-0.05
"Ethereum Classi",93.56,0.44,2,1.58
"Filecoin",12.57,0.06,2.3,-21.84
"Theta Network",2.56,0.2,-0.19,-7.32
"Aave",1092.4,0.41,0.91,-4.16
"EOS",1.52,-0.13,0.2,-7.74
"The Graph",0.35,0.96,1.11,-6.13
"Axie Infinity",7.91,1.34,2.2,-3.35
"NEO",29.55,0.15,0.78,-3.63
"Maker",10983.02,-0.6,-3.46,9.72
"Bitcoin SV",138.44,-0.37,-1.51,-0.2
"Amp",0.01,0.31,-0.56,4.68
"IOTA",0.82,0.82,0.8,2.6
