"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,1.33,-5.35,-17.75
"Bitcoin",275637.19,0.87,-6.56,-11.9
"Ethereum",15269.31,0.72,-7.61,-6.95
"Solana",437.81,1.27,2.98,21.9
"XRP",4.96,0.18,-5.3,-9.94
"Dogecoin",0.59,-0.18,-1.25,-3.23
"Polkadot",41.96,1.49,1.12,2.54
"Uniswap",40.61,0.71,-2.48,-2.09
"Bitcoin Cash",1764.69,0.58,-7.15,-18.38
"Litecoin",560.68,0.42,-2.99,-9.65
"Chainlink",120.48,-0.4,-0.93,23.46
"Avalanche",125.72,2.68,10.99,21.04
"Monero",1264.28,1.15,-7.03,-16.82
"Cosmos",69.18,1,-5.49,-2.71
"Tezos",6.77,0.64,-4.07,-1.73
"Binance Coin",1875.22,0.64,-5.88,-11.74
"Stellar",0.94,0.8,-4.24,-15.95
"TRON",0.81,1.07,-3.45,-7.14
"Cardano",2.87,0.76,-4.34,0.06
"VeChain",0.17,0.51,-7.48,-6.75
"Ethereum Classi",149.87,0.75,-8.32,-2.66
"Filecoin",35.37,0.81,-1.43,1.17
"Theta Network",7.7,0.32,-3.69,17.81
"Aave",724.39,0.56,-8.18,-9.44
"EOS",5.41,0.27,-3.13,-7.69
"The Graph",1.03,0.02,-3.35,-2.04
"Axie Infinity",48.01,0.66,-1.86,-2.77
"NEO",96.63,0.43,-12.06,-3.31
"Maker",9589.49,0.48,-9.29,-21.27
"Bitcoin SV",371.62,0.4,-7.78,-16.06
"Amp",0.03,0.94,-4.63,-23.26
"IOTA",1.41,0.44,-3.68,-5.21
