"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,-0.8,-43.25,-77.98
"Bitcoin",220358.29,-0.83,-41.23,-80.12
"Ethereum",8135.96,-0.64,-43.17,-69.58
"Solana",554.42,-0.16,-40.02,-82.72
"XRP",3.94,-1.21,-27.04,-57.63
"Dogecoin",0.97,-1,-36.7,-73.62
"Polkadot",19.73,-0.11,-41.77,-42.56
"Uniswap",28.7,0,-44.66,-44.8
"Bitcoin Cash",1176.72,-0.53,-41.61,-71.97
"Litecoin",235.29,-0.53,-34.69,-63.16
"Chainlink",41.26,-0.1,-41.95,-62.53
"Avalanche",100.6,-0.3,-39.22,-70.3
"Monero",362.71,-0.74,-43.26,-78.36
"Cosmos",19.64,-0.03,-38.06,-60.3
"Tezos",3.03,0.17,-38.32,-57.54
"Binance Coin",1478.14,-0.71,-44.18,-74.21
"Stellar",1.19,-1.47,-35.51,-23.07
"TRON",0.46,-0.66,-42.35,-77.76
"Cardano",2.38,-0.48,-40.19,-71.49
"VeChain",0.1,0.02,-36.25,-47.28
"Ethereum Classi",72.27,-0.49,-44.49,-64.53
"Filecoin",13.88,0.93,-37.12,-51.04
"Theta Network",5.48,0.37,-29.34,-37.79
"Aave",452.05,-0.67,-44.54,-58.31
"EOS",2.16,-1.2,-25.96,-49.66
"The Graph",0.65,1.05,-38.84,-56.98
"Axie Infinity",18.32,-0.02,-38.79,-44.82
"NEO",35.74,0.12,-36.64,-60.47
"Maker",4115.12,-0.69,-43.38,-66.11
"Bitcoin SV",161.64,-0.27,-42.27,-71.81
"Amp",0.02,-2.22,-51.3,-18.42
"IOTA",0.62,-0.33,-21.72,-36.49
