"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.2,2.51,9.58
"Bitcoin",59233.09,-0.16,1.39,6.63
"Ethereum",3986.07,-0.46,0.51,6.4
"Solana",97.3,-0.15,-1.12,4.42
"XRP",1.53,-0.36,-2.97,15.86
"Dogecoin",0.19,0.03,1.8,9.36
"Polkadot",19.26,-0.5,-0.08,6.53
"Uniswap",18.73,-0.36,-2.86,0.18
"Bitcoin Cash",345.29,-0.22,0.18,4.95
"Litecoin",161.82,-0.1,0.25,5.53
"Chainlink",22.27,-0.75,-4.48,7.27
"Avalanche",49.71,-0.19,-1.14,2.63
"Monero",448.28,0.22,1.62,11.41
"Cosmos",38.14,-0.19,-1.75,4.71
"Tezos",4.2,0.02,-0.83,3.09
"Binance Coin",842.38,-0.17,0.98,3.92
"Stellar",0.36,-0.46,-4.48,9.67
"TRON",0.19,-0.09,-0.91,10.03
"Cardano",1.23,-0.22,-2.11,1.54
"VeChain",0.07,-0.15,0.73,6.39
"Ethereum Classi",74.35,-0.33,-2.96,-3.36
"Filecoin",16.05,-0.08,-0.06,2.86
"Theta Network",3.18,-0.08,0.44,5.26
"Aave",223.22,-0.3,-1.51,4.29
"EOS",3.25,-0.16,1.11,-2.47
"The Graph",0.28,-0.24,-2.63,0.28
"Axie Infinity",36.05,-0.17,-2.71,1.01
"NEO",25.01,-0.3,-1.57,1.55
"Maker",3075.94,0.35,2.89,31.24
"Bitcoin SV",150.22,-0.12,1.62,9.05
"Amp",0.01,-0.75,-1.79,3.57
"IOTA",0.81,-0.37,-0.57,3.05
