"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.11,4.59,9.84
"Bitcoin",458856.91,0.18,2.29,4.36
"Ethereum",16909.89,-0.26,-0.31,8.62
"Solana",719.25,-0.36,-1.24,7.42
"XRP",11.82,0.01,-0.18,0.56
"Dogecoin",0.89,0.13,-0.17,3.13
"Polkadot",15.4,0.35,0.94,3.9
"Uniswap",40.9,-0.61,-2.76,1.75
"Bitcoin Cash",2257.26,0.09,0.97,8.13
"Litecoin",461.01,-0.16,-0.58,3.23
"Chainlink",98.2,0.9,6.13,21.14
"Avalanche",93.67,0.01,0.52,5.97
"Monero",1096.66,0.8,8.81,11.85
"Cosmos",17.55,0.07,-0.29,3.18
"Tezos",3.24,-0.38,-0.34,1.86
"Binance Coin",3299.45,0.19,1.8,10.87
"Stellar",1.63,0,-0.25,-0.65
"TRON",1.38,-0.43,3.39,11.58
"Cardano",3.65,0.92,1.63,21.4
"VeChain",0.09,-0.05,-0.91,2.03
"Ethereum Classi",84.67,-0.03,-0.9,0.57
"Filecoin",9.75,-0.07,0.39,2.38
"Theta Network",3.15,0.2,-2.82,-1.34
"Aave",1137.76,-0.37,-0.54,2.51
"EOS",1.97,0.51,0.64,0.97
"The Graph",0.36,0.38,-0.33,-0.6
"Axie Infinity",9.15,-0.09,-0.77,-0.24
"NEO",24.15,0.17,-0.43,1.7
"Maker",7127.74,-0.17,0.08,12.4
"Bitcoin SV",105.72,-0.02,-0.14,-0.31
"Amp",0.01,0,0.02,2.89
"IOTA",0.79,0.16,-1.81,2.63
