"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.58,-0.04,-4.52,-18.35
"Bitcoin",53254.88,0.18,-2.49,-16.68
"Ethereum",4100.09,0.59,-1.44,-13.56
"Solana",84.2,0.71,-1.26,-11.99
"XRP",1.26,-2.12,2.59,-12.59
"Dogecoin",0.31,0.84,-13.63,36.76
"Polkadot",17.38,0.02,0.17,-12.28
"Uniswap",19.06,0.32,-2.21,-10.37
"Bitcoin Cash",314.55,1.08,-0.19,-10.15
"Litecoin",169.29,-0.42,2.08,1.22
"Chainlink",21.15,0.21,-1.52,0.11
"Avalanche",49.2,0.43,-0.93,-5.92
"Monero",391.73,-0.6,-2.52,-14.21
"Cosmos",38.41,1.51,5.03,-1.26
"Tezos",3.64,0.29,-2.68,-18.66
"Binance Coin",900.38,-1.06,0.56,3.11
"Stellar",0.29,-0.97,-1.08,-16.64
"TRON",0.16,0,-3.45,-18.76
"Cardano",1.05,-0.36,-1.18,-13.64
"VeChain",0.06,0.22,0.47,-10.29
"Ethereum Classi",64.7,-0.36,-0.08,-17.43
"Filecoin",15.45,0.27,-3.15,-4.21
"Theta Network",3.28,0.11,-0.3,-3.5
"Aave",240.57,-0.06,5.88,-4.37
"EOS",3.02,-0.45,-2.04,-14.09
"The Graph",0.25,1.89,2.09,1.22
"Axie Infinity",23.63,0.03,-0.72,-16.95
"NEO",22.81,0.76,1.99,-13.67
"Maker",2263.14,0.31,-4.22,-21.55
"Bitcoin SV",123.08,-0.68,-2.57,-17.13
"Amp",0.01,0.43,-1.88,-14.18
"IOTA",0.68,0.19,-0.16,-13.6
