"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.29,-0.78,3.63,13.43
"Bitcoin",283636.03,-1.01,3.13,12.69
"Ethereum",17397.37,-0.99,2.63,9.8
"Solana",202.89,-1.45,5.08,25.8
"XRP",4.41,-0.54,3.08,10.59
"Dogecoin",0.6,-0.69,2.34,7.26
"Polkadot",48.03,-1.01,3.65,10.12
"Uniswap",48.31,-1.17,1.95,8.93
"Bitcoin Cash",2542.9,-1.03,1.18,12.24
"Litecoin",890.15,-0.99,1.94,3.48
"Chainlink",57.23,-0.91,2.36,7.89
"Avalanche",122.44,-1.26,1.41,13.89
"Monero",1527.71,-1.38,2.74,11.16
"Cosmos",85.19,-1,1.67,8.04
"Tezos",7.71,-0.42,4.8,13.47
"Binance Coin",2297.37,-0.98,4.5,15.55
"Stellar",0.92,-1.14,2.38,8.04
"TRON",0.72,-0.75,3.15,13.56
"Cardano",2.7,-0.65,3.91,12.16
"VeChain",0.17,-0.93,2.34,6.57
"Ethereum Classi",174.09,-0.72,1.55,8.74
"Filecoin",39.48,-0.52,0.95,6.95
"Theta Network",6.89,-1.16,3.71,10.23
"Aave",681.96,-0.66,7.86,7.05
"EOS",6.71,-0.71,2.7,10.51
"The Graph",1.06,-1.22,1.38,0.62
"Axie Infinity",54.25,-0.55,3,7.87
"NEO",84.35,-0.31,4,11.5
"Maker",8511.59,-1.02,1.45,6.43
"Bitcoin SV",369.27,0.12,-0.63,3.4
"Amp",0.04,-1.17,4.34,7.91
"IOTA",1.66,-0.72,2.11,9.2
