"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.26,-1.72,-7.18
"Bitcoin",470100.12,0.16,-0.39,-3.23
"Ethereum",18871.67,0.4,3.63,0.2
"Solana",973.35,0.57,4.5,9.74
"XRP",12.56,0.39,1.06,1.34
"Dogecoin",1.1,0.21,6.23,16.15
"Polkadot",17.3,0.47,-0.86,4.52
"Uniswap",40.92,0.37,0.77,0.04
"Bitcoin Cash",2414.44,0.1,-0.54,-9.84
"Litecoin",475.76,0.54,0.1,-3.48
"Chainlink",101.25,0.36,1.7,3.71
"Avalanche",115.88,0.3,-2.57,10.01
"Monero",1135.79,1.02,1.93,-2.39
"Cosmos",19.12,0.26,-1.17,-1.02
"Tezos",3.12,0.8,0.86,0.01
"Binance Coin",3745.36,0.19,1.4,1.31
"Stellar",1.62,0.41,-0.23,2.93
"TRON",1.42,0.41,-0.11,-1.67
"Cardano",3.67,0.48,0.66,0.9
"VeChain",0.1,0.11,-0.42,-0.29
"Ethereum Classi",88.17,0.42,0.72,-1.15
"Filecoin",10.33,0.2,-0.82,2.11
"Theta Network",3.42,0.37,0.04,0.67
"Aave",1290.89,0.44,1.99,-2.65
"EOS",1.96,0.2,1.43,-4
"The Graph",0.41,0.1,-0.77,6.39
"Axie Infinity",10.66,0.44,1.67,2.4
"NEO",27.51,0.52,-0.09,-3.21
"Maker",7258.02,-0.02,-6.22,-4.62
"Bitcoin SV",107.05,0.33,-2.15,-3.78
"Amp",0.01,2.17,2.8,-0.79
"IOTA",0.8,0.25,0.75,-0.02
