"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.54,-2.63,-5.87
"Bitcoin",90114.6,0.3,-2.75,-4.92
"Ethereum",6221.41,0.46,-2.36,-10.62
"Solana",95.14,0.38,-0.7,-11.24
"XRP",1.62,0.35,-1.9,-6.45
"Dogecoin",0.35,-0.4,0.97,-3.28
"Polkadot",25.32,-0.15,-2.42,-2.93
"Uniswap",26.42,-0.04,-2.27,-5.38
"Bitcoin Cash",522.67,0.27,-3.97,-1.74
"Litecoin",345.68,-0.13,-1.93,-8.83
"Chainlink",28.54,-0.06,-2.26,-1.49
"Avalanche",81.54,2.27,12.91,12.52
"Monero",707.53,-0.03,1.2,-2.09
"Cosmos",52.25,-0.03,-0.39,-5.11
"Tezos",4.36,-0.02,-2.35,-2.26
"Binance Coin",1202.52,0.18,-2.27,-5.57
"Stellar",0.36,0.03,-1.03,-1.6
"TRON",0.25,0.13,-2.28,-6.39
"Cardano",1.51,-0.01,-0.59,-0.21
"VeChain",0.09,-0.51,-2.28,1.36
"Ethereum Classi",85.23,-0.3,-2.47,-9.6
"Filecoin",20.72,-0.87,-3.33,5.01
"Theta Network",4.25,0.01,-4.27,1.48
"Aave",337.94,-0.14,-3.24,-7.92
"EOS",4.27,-0.06,-3.98,-2.35
"The Graph",0.37,0.02,-3.38,4.65
"Axie Infinity",45.56,-0.51,0.52,21.12
"NEO",32.12,-0.75,-2.7,-3.02
"Maker",2609.05,0.04,-1.24,-13.26
"Bitcoin SV",171.21,0.45,-2.35,-9.27
"Amp",0.02,0.94,-0.86,-7.71
"IOTA",0.93,-0.48,-4.86,1.56
