"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.41,0.05,10.13
"Bitcoin",243017.75,0.32,0.53,7.28
"Ethereum",14366.87,0.34,-0.56,6.09
"Solana",541.11,0.26,0.01,6.57
"XRP",3.2,0.44,0.78,5.45
"Dogecoin",0.49,-0.53,7.42,13.88
"Polkadot",40.17,0.35,1.19,0.18
"Uniswap",37.79,0.19,2.69,7.85
"Bitcoin Cash",1394.53,0.48,1.85,4.08
"Litecoin",413.96,0.4,0.54,8.9
"Chainlink",91.76,0.51,1.99,19.63
"Avalanche",190.62,0.05,0.82,-0.05
"Monero",911.35,0.59,-0.16,10.87
"Cosmos",57.06,0.55,1.89,5.52
"Tezos",6.03,0.7,2.84,6.66
"Binance Coin",1840.57,0.45,1.17,14.53
"Stellar",0.67,0.41,1.02,5.55
"TRON",0.64,0.33,0.26,6.56
"Cardano",3,0.48,3.71,3.81
"VeChain",0.17,0.69,0.23,1.55
"Ethereum Classi",143.92,0.13,-0.03,-4.19
"Filecoin",32.08,-0.03,1.77,1.32
"Theta Network",5.99,0.49,3.47,6.38
"Aave",565.04,0.65,1.08,1.17
"EOS",4.2,0.51,0.81,4.38
"The Graph",0.93,0.29,5.21,3.04
"Axie Infinity",45.76,0.8,4.45,6.24
"NEO",67.48,0.42,1.86,3.56
"Maker",11504.39,0.54,0.79,5.42
"Bitcoin SV",424.32,0.25,-0.46,-4.69
"Amp",0.02,-0.68,-2.72,9.46
"IOTA",1.32,0.21,0.38,0.59
