"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.61,-0.37,11.81
"Bitcoin",458229.17,-0.69,0.03,6.03
"Ethereum",10143.76,-0.58,1.09,-0.4
"Solana",696.67,-0.63,0.51,0.95
"XRP",11.64,-0.35,-2.22,-2.91
"Dogecoin",0.92,-0.05,-0.47,2.05
"Polkadot",22.38,-0.57,-0.13,-2
"Uniswap",33.24,-0.54,1.74,-3.84
"Bitcoin Cash",1684.81,-0.53,1.38,2.91
"Litecoin",462.72,-0.43,-3.19,0.55
"Chainlink",75.22,-0.52,1.02,1.49
"Avalanche",104.28,-0.3,-0.61,-0.24
"Monero",1197.2,-0.5,-1.58,10.06
"Cosmos",24.27,-0.74,1.24,-0.71
"Tezos",3.63,-0.24,0.09,1.03
"Binance Coin",3363.94,-0.55,0.53,7.01
"Stellar",1.47,-0.38,-1.21,2.87
"TRON",1.33,-0.87,3.16,16.38
"Cardano",3.67,-0.32,0.07,2.24
"VeChain",0.12,-0.39,-1.31,-2.61
"Ethereum Classi",93.2,-0.46,1.76,3.13
"Filecoin",15.42,-0.18,0.98,0.56
"Theta Network",4.48,-0.25,-0.95,-5.88
"Aave",885.52,-0.32,-2.5,-4.82
"EOS",3.43,-0.6,4.39,19.72
"The Graph",0.49,-0.31,-1.28,-1.54
"Axie Infinity",16.26,0.03,0.36,-4.83
"NEO",29.51,1.01,-10.27,-23.38
"Maker",7262.47,-0.8,1.56,14.18
"Bitcoin SV",175.04,-0.5,-0.54,1.89
"Amp",0.02,-0.24,-3.18,1.81
"IOTA",0.94,-0.6,-0.46,0.07
