"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,1.58,9.26,21.17
"Bitcoin",277088.33,1.37,5.27,14.52
"Ethereum",8539.85,1.06,3.25,14.14
"Solana",636,0.53,0.22,11.37
"XRP",7.93,0.81,1.71,8.7
"Dogecoin",0.88,0.9,0.8,7.41
"Polkadot",15.88,0.94,-0.01,8.73
"Uniswap",29.46,0.61,-1.03,-2.89
"Bitcoin Cash",1130.75,1.06,3.58,12.53
"Litecoin",304.3,1.07,-0.17,13.4
"Chainlink",64,-0.12,1.66,10.65
"Avalanche",92.19,0.69,-1.24,10.41
"Monero",585.65,0.39,5.43,22.55
"Cosmos",15.8,0.73,2.52,13.48
"Tezos",2.93,0.77,0.73,4.83
"Binance Coin",1817.34,1.51,5.79,16.42
"Stellar",1.08,1.35,1.6,6.4
"TRON",0.67,1.51,5.76,20.27
"Cardano",2.5,0.79,1.13,6.67
"VeChain",0.12,1.33,1.63,11.12
"Ethereum Classi",69.87,0.72,3.94,16.78
"Filecoin",12.5,0.71,0.26,8.34
"Theta Network",5.04,1.23,0.34,9.31
"Aave",819.59,0.6,0.4,7.18
"EOS",2.02,1.21,0.73,7.32
"The Graph",0.47,1.04,0.66,3.07
"Axie Infinity",14.56,0.37,1.1,8.66
"NEO",35.93,1.36,1.31,8.69
"Maker",3201.16,2.03,3.37,9.59
"Bitcoin SV",132.58,1.3,1.86,12.03
"Amp",0.02,1.75,7.71,14.15
"IOTA",0.8,0.14,-2.62,5.12
