"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,0.08,-0.37,10.5
"Bitcoin",439169,0.29,0.03,5.87
"Ethereum",23711.53,0.21,0.38,7.76
"Solana",983.69,1.15,3.26,3.3
"XRP",3.25,0.53,0,8.91
"Dogecoin",0.9,0.48,-0.57,3.25
"Polkadot",41.84,0.44,1.94,8.49
"Uniswap",72.97,-0.24,-3,23.27
"Bitcoin Cash",2800.88,0.57,-1.72,0.8
"Litecoin",516.7,0.22,-1.93,8.42
"Chainlink",98.36,0.76,0.75,2.48
"Avalanche",195.85,0.75,-2.15,0.56
"Monero",1156.07,0.28,0.32,9.16
"Cosmos",47.06,0.26,-0.12,1.3
"Tezos",5.28,0.61,-1.94,4.63
"Binance Coin",4001.9,0.18,-0.29,1.16
"Stellar",0.65,0.19,0.03,9.01
"TRON",0.78,0.37,1.57,10.41
"Cardano",2.73,0.24,-0.12,4.05
"VeChain",0.19,0.74,1.85,2.35
"Ethereum Classi",165.25,0.2,-1.98,3.96
"Filecoin",34.24,0.51,-0.42,-4.45
"Theta Network",10.84,1.19,-3.17,-5.77
"Aave",575.92,3.63,1.95,4.34
"EOS",4.26,0.43,-2.47,1.67
"The Graph",1.51,0.38,-3.15,-3.04
"Axie Infinity",43.29,0.19,-2.64,-1.32
"NEO",82.23,0.92,-1.18,2.69
"Maker",15910.78,1.11,4.27,8.26
"Bitcoin SV",321.24,0.45,-1.61,-3.75
"Amp",0.04,0.35,0.63,1.1
"IOTA",1.23,0.33,-1.43,-0.89
