"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.06,-1.87,7.59
"Bitcoin",364254.64,0.09,-0.37,9.33
"Ethereum",10200.55,0.17,-0.96,9.81
"Solana",650.3,0.47,0.16,-2.43
"XRP",9.81,0.06,-3.6,11.09
"Dogecoin",0.94,-0.28,-2.91,4.19
"Polkadot",18.73,0.22,-0.17,5.02
"Uniswap",34.39,-0.27,-1.88,1.57
"Bitcoin Cash",1210.01,0.38,-0.88,4.55
"Litecoin",500.95,0.15,1.69,14.21
"Chainlink",67.71,0.36,-1.18,5.35
"Avalanche",93.22,0.64,2.66,5.76
"Monero",871.88,0.51,-0.81,11.63
"Cosmos",18.14,0.16,0.21,6.08
"Tezos",3.32,0.09,0.72,7.66
"Binance Coin",2413.73,0,-1.24,3.74
"Stellar",1.25,-0.02,-3.09,7.69
"TRON",0.93,0.31,3.1,15.47
"Cardano",2.96,-0.49,0.44,7.58
"VeChain",0.12,0.1,-1.32,1.95
"Ethereum Classi",77.45,-0.04,-3.55,6.37
"Filecoin",12.99,-0.24,-0.45,10.21
"Theta Network",4.96,0.12,2.15,4.52
"Aave",966.29,-0.33,0.56,9.39
"EOS",2.37,0.25,-2.72,7.19
"The Graph",0.52,0.65,2.49,7.74
"Axie Infinity",16.36,0.16,0.67,8.33
"NEO",40.43,-0.06,-0.36,3.9
"Maker",5284.8,-0.11,20.5,49.28
"Bitcoin SV",142.06,0.35,-1.86,3.75
"Amp",0.02,0.71,-1.44,1.02
"IOTA",0.85,0.31,-0.24,4.49
