"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,0.1,-4.96,-0.48
"Bitcoin",263605.38,0.09,-5.11,0.95
"Ethereum",16341.93,0.18,-3.69,4.38
"Solana",198.45,0.18,-1.82,4.29
"XRP",5.25,0.65,0.66,4.16
"Dogecoin",0.61,0.12,-3.64,0.66
"Polkadot",39.96,0.29,-4.44,1.39
"Uniswap",43,1,-4.97,3.39
"Bitcoin Cash",2295.09,-0.1,-6.21,12.74
"Litecoin",648.34,0.24,-3.16,2.51
"Chainlink",77.87,-0.37,-3.15,14.98
"Avalanche",89.53,0.27,-5.82,3.14
"Monero",1430.87,0.15,-4.58,0.38
"Cosmos",70.03,0.48,-4.19,0.31
"Tezos",6.65,0.51,-2.69,2.1
"Binance Coin",2113.19,0.23,-4.51,2.13
"Stellar",1.12,0.05,-3.91,0.15
"TRON",0.88,0.11,-1.23,7
"Cardano",2.45,0.67,-4.49,2.02
"VeChain",0.17,0.72,-4.16,-0.56
"Ethereum Classi",155.94,0.37,-4.08,4.64
"Filecoin",32.91,0.13,-2.7,4.05
"Theta Network",6.31,0.5,-4.48,7.74
"Aave",647.65,0.4,-4.3,3.39
"EOS",5.69,0.47,-3.08,0.81
"The Graph",0.86,0.6,-3.8,-0.03
"Axie Infinity",44.96,0.85,-2.89,3.92
"NEO",72.09,0.15,-3.99,-1.66
"Maker",14228.05,-0.24,-8.61,13.4
"Bitcoin SV",309.13,-0.25,-6.11,0.9
"Amp",0.04,-0.3,-4.25,-5.99
"IOTA",1.49,0.21,-5.03,2.32
