"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,-1.26,-3.68,10.62
"Bitcoin",701785.11,-1.08,-6.17,-3.53
"Ethereum",20863.12,-1.19,-6.3,-13.58
"Solana",905.21,-1.2,-8.81,-11.56
"XRP",14.67,-1.05,-4.54,-5.32
"Dogecoin",1,-0.76,-2.42,-2.13
"Polkadot",13.94,-0.9,-4.46,-7.85
"Uniswap",36.03,-0.95,-3.39,-7.17
"Bitcoin Cash",4876.91,-1.13,-3.61,-0.46
"Litecoin",556.71,-0.45,-2.09,-2.02
"Chainlink",88.93,-0.93,-4.29,-8.33
"Avalanche",92.51,-0.9,-3.94,-5.64
"Monero",3550.6,-0.6,0.04,-6.5
"Cosmos",19.07,-1.16,1.73,3.81
"Tezos",4.43,-0.84,-3.81,-4.22
"Binance Coin",6966.23,-1.17,-5.48,-4.55
"Stellar",1.63,-0.9,-3.52,-3.86
"TRON",2.63,-1.17,-2.48,8.39
"Cardano",2.75,-0.74,-3.26,-5.25
"VeChain",0.08,-0.87,-1.39,-4.14
"Ethereum Classi",89.12,-0.95,-3.99,-5.13
"Filecoin",9.98,-0.88,-3.13,-3.52
"Theta Network",2.04,-1.35,-2.57,-6.94
"Aave",1170.91,-0.92,-3.59,-8.66
"EOS",1.45,0.76,-5.01,7.83
"The Graph",0.28,-1.38,-4.04,-7.01
"Axie Infinity",14.39,-0.77,-3.73,-26.98
"NEO",29.61,-0.8,-2.91,1.33
"Maker",16423.82,-1.54,-8.18,13.17
"Bitcoin SV",140.64,-0.89,-5,-3.19
"Amp",0.02,-1.4,-4.54,-4.45
"IOTA",0.69,-0.06,-1.45,-2.21
