"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.13,-0.62,10.75
"Bitcoin",59989.64,0.26,-0.22,4.99
"Ethereum",4077.91,0.41,0.93,6.36
"Solana",98.06,0.15,-1.12,2.57
"XRP",1.53,0.37,0.23,12.42
"Dogecoin",0.19,0.25,0.57,2.1
"Polkadot",19.46,0.19,-0.16,6.52
"Uniswap",19.18,0.26,-2.54,2.85
"Bitcoin Cash",350.73,0.06,0.24,3.22
"Litecoin",163.82,-0.21,0.16,5.42
"Chainlink",22.62,0.21,-0.43,4.25
"Avalanche",50.37,0.12,-0.08,3.05
"Monero",454.67,-0.3,1.35,9.58
"Cosmos",37.86,-0.1,-2.79,3.62
"Tezos",4.29,0.55,-0.34,4.27
"Binance Coin",851.37,0.26,-0.44,2.53
"Stellar",0.37,0.15,-1.67,8.56
"TRON",0.2,-0.49,0.87,11.57
"Cardano",1.23,0.09,-1.36,1.14
"VeChain",0.07,0.14,0.83,6.27
"Ethereum Classi",75.72,0.46,0.37,-2.83
"Filecoin",16.3,0.15,-0.06,3.68
"Theta Network",3.22,0.28,0.17,5.62
"Aave",226.74,0.34,-0.17,2.5
"EOS",3.3,0.56,-0.14,-1.34
"The Graph",0.28,0.14,-1.48,-1.11
"Axie Infinity",36.42,-0.07,-0.8,0.21
"NEO",25.31,0.17,-0.52,1.39
"Maker",2997.58,-0.49,-1.01,24.01
"Bitcoin SV",150.59,-0.26,0.5,8.59
"Amp",0.02,0.36,1.31,5.2
"IOTA",0.82,0.16,0.98,4.16
