"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-1.11,5.08,30.36
"Bitcoin",358662.28,-0.92,5.27,22.83
"Ethereum",10032.37,-0.59,2.42,13.8
"Solana",709.68,-0.29,1.8,10.6
"XRP",8.67,-0.65,2.3,5.09
"Dogecoin",0.93,-0.42,2.5,6.13
"Polkadot",16.85,-0.22,1.39,4.63
"Uniswap",33.56,-0.29,2.4,6.07
"Bitcoin Cash",1181.6,-0.57,2.26,3.74
"Litecoin",381.92,0.53,3.51,9.76
"Chainlink",69.71,0.11,2.56,7.28
"Avalanche",91.75,-0.26,0.33,2.63
"Monero",826.32,-0.3,3.21,26.2
"Cosmos",16.52,-0.04,-0.1,2.16
"Tezos",3.11,-0.22,1.97,7.35
"Binance Coin",2126.82,-1.56,5.31,15.2
"Stellar",1.19,-0.21,2.78,5.22
"TRON",0.86,-0.66,9.43,22.67
"Cardano",2.66,0.25,2.15,5.05
"VeChain",0.12,0.12,0.2,1.29
"Ethereum Classi",73.6,-0.58,0.87,5.97
"Filecoin",11.67,-0.37,2.23,-4.11
"Theta Network",4.89,-0.34,1.25,-2.01
"Aave",906.1,-0.09,-1.28,7.88
"EOS",2.16,-0.42,1.7,6.3
"The Graph",0.48,-0.02,1.45,2.05
"Axie Infinity",14.63,-0.47,1.23,2.85
"NEO",38.74,-0.96,1.78,6.06
"Maker",3343.64,-0.81,3.55,14.38
"Bitcoin SV",143.23,-0.63,0.92,8.3
"Amp",0.02,0.23,0.81,8.68
"IOTA",0.79,0.12,-0.39,-0.46
