"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.38,0.03,1.65
"Bitcoin",275224.07,-0.1,-0.42,0.76
"Ethereum",17441.54,-0.21,0.02,1.05
"Solana",209.38,0.12,0.09,-1.43
"XRP",5.36,-0.41,-0.06,-1.13
"Dogecoin",0.68,-0.11,1.09,3.69
"Polkadot",45.61,-0.05,0.4,-4.67
"Uniswap",46.04,0.1,-2.79,-4.11
"Bitcoin Cash",2061.51,-0.29,-0.01,1.82
"Litecoin",670.86,-0.33,-1.9,-1.47
"Chainlink",64.95,-0.33,0.3,4.84
"Avalanche",105.33,-0.02,-0.21,-3.51
"Monero",1491.49,-0.31,-1.79,-1.29
"Cosmos",72.75,0.34,-0.04,-3.07
"Tezos",7.44,-0.17,0.12,2.58
"Binance Coin",2294.28,-0.24,-0.56,0.33
"Stellar",1.34,-0.72,1.72,8.22
"TRON",0.83,-0.06,0.67,3.52
"Cardano",2.74,-0.2,-0.11,-0.01
"VeChain",0.17,-0.03,0.51,1.05
"Ethereum Classi",162.91,-0.37,-0.61,-1.06
"Filecoin",34.29,-0.1,0.7,-1.33
"Theta Network",6.59,-0.13,1.09,2.98
"Aave",589.57,-0.22,0.97,-1.46
"EOS",6.21,-0.06,0.37,1.46
"The Graph",0.93,0.21,-0.72,0.11
"Axie Infinity",48.28,-0.13,0.74,-2.56
"NEO",77.02,-0.17,2.68,3.66
"Maker",11988.87,-0.35,-0.04,11.2
"Bitcoin SV",324.11,-0.41,-0.95,-0.03
"Amp",0.04,-0.78,0.74,-3.86
"IOTA",1.78,-0.43,-3.4,13.91
