"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,-0.11,2.74,12.22
"Bitcoin",747728.81,-0.09,0.02,8.8
"Ethereum",25313.42,-0.29,-3.56,7.2
"Solana",1101.06,-0.19,-0.2,9
"XRP",16.56,0.13,-0.25,5.94
"Dogecoin",1.13,-0.32,-1.3,5.93
"Polkadot",16.47,-0.45,-1.19,3.29
"Uniswap",44.09,-0.4,-2.27,6.11
"Bitcoin Cash",4665.05,0.29,-1.18,6.82
"Litecoin",676.34,0.15,0.08,6.94
"Chainlink",110.58,-0.41,-2.85,6.37
"Avalanche",105.6,-0.34,-3.91,2.83
"Monero",3565.36,-0.47,2.81,24.46
"Cosmos",17.67,-0.01,-0.96,5.09
"Tezos",3.98,0.07,-1.47,8.23
"Binance Coin",7437.4,0.15,0.4,9.95
"Stellar",1.91,0.02,-1.02,4.76
"TRON",2.4,0.06,2.19,11.96
"Cardano",3.32,-0.25,-1.25,2.8
"VeChain",0.09,-0.59,-1.15,-0.95
"Ethereum Classi",106.98,-0.28,-2.28,5.7
"Filecoin",10.98,-0.65,-1.56,-0.98
"Theta Network",2.81,-0.79,-1.14,8.61
"Aave",1612.78,-0.08,-1.11,12.21
"EOS",1.41,0.18,0.67,4.31
"The Graph",0.33,-0.21,-1.14,-2.01
"Axie Infinity",7.95,-0.51,-2.86,1.95
"NEO",32.26,-0.56,-1.96,4.2
"Maker",15367.12,-0.39,-1.76,14.77
"Bitcoin SV",157.25,-0.49,-2.37,3.29
"Amp",0.02,0.25,-2.82,3.08
"IOTA",0.79,-0.13,1.2,2.56
