"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.36,0.99,0.67,14.51
"Bitcoin",595185.7,0,0.11,3.73
"Ethereum",19646.27,-0.91,1.2,2.46
"Solana",858.81,-1.5,-0.13,-4.13
"XRP",13.93,-1.17,1.47,1.87
"Dogecoin",1,-1.09,0.52,2.4
"Polkadot",17.49,-0.62,0.6,0.9
"Uniswap",48.78,-0.54,6.42,24.91
"Bitcoin Cash",3182.91,-0.73,4.88,11.94
"Litecoin",600.42,0.07,-2.8,3.74
"Chainlink",86.36,-0.96,0.14,-1.1
"Avalanche",96.29,-0.15,1.64,-1
"Monero",2632.92,-0.1,5.44,18.71
"Cosmos",17.93,-1.04,3.34,7.75
"Tezos",3.43,0.56,-0.91,-0.95
"Binance Coin",5782.63,0.06,-0.04,7.54
"Stellar",1.6,-0.3,1.26,-2.01
"TRON",1.87,0.56,1.43,14.35
"Cardano",3.02,-0.17,-0.58,-4.35
"VeChain",0.1,-0.08,0.52,1.91
"Ethereum Classi",93.23,-0.33,0.5,5.39
"Filecoin",12.59,0.84,3.19,-6.56
"Theta Network",2.6,-0.02,4.27,0.26
"Aave",1102.77,-0.9,1.93,-6.21
"EOS",1.53,-0.38,1.45,-2.45
"The Graph",0.36,0.11,2.08,-2.29
"Axie Infinity",7.89,-0.14,1.85,1.34
"NEO",30.15,0.29,3.42,3.99
"Maker",11392.33,0.71,-3.83,17.06
"Bitcoin SV",138.83,-0.38,-0.92,0.55
"Amp",0.01,0.03,0.21,7.55
"IOTA",0.81,-0.22,-0.9,1.86
