"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.25,-1.52,-3.63
"Bitcoin",129894.88,0.41,1.19,9.08
"Ethereum",8328.29,0.17,2.26,4.61
"Solana",101.14,-0.16,1.24,7.7
"XRP",2.01,0.69,1.02,15.46
"Dogecoin",0.35,0.18,1.87,1.6
"Polkadot",28.95,0.39,1.85,-0.46
"Uniswap",28.67,0.03,0.55,1.45
"Bitcoin Cash",590.06,0.33,-0.02,-2.27
"Litecoin",436.85,1.94,7.57,16.44
"Chainlink",34.58,0.25,3.03,8.98
"Avalanche",80.16,-0.05,1.95,6.15
"Monero",742.14,-0.34,5.11,4.44
"Cosmos",53.13,-0.2,-2.01,-13.86
"Tezos",5.36,0.31,1.71,-6.15
"Binance Coin",1502.97,0.11,-0.1,-4.65
"Stellar",0.42,0.33,-1.2,4.65
"TRON",0.3,-0.1,2.95,-3.88
"Cardano",1.68,0.03,0.14,8.86
"VeChain",0.11,0.21,0.93,1.05
"Ethereum Classi",94.95,0.14,-0.28,6.19
"Filecoin",27.25,-0.16,2.73,-2.18
"Theta Network",4.77,-0.07,1.53,-2.12
"Aave",352.06,0.22,-0.08,-1.76
"EOS",5.31,0.04,1.31,2.91
"The Graph",0.69,0.4,0.97,-4.09
"Axie Infinity",39.53,0.22,1.15,3.43
"NEO",59.87,1.24,6.14,15.83
"Maker",3202.16,0.32,1.08,-4.99
"Bitcoin SV",171.13,0.26,2.21,2.54
"Amp",0.02,-0.14,-0.81,-9.14
"IOTA",0.99,0.47,1.13,-2.76
