"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0,0.76,10.47
"Bitcoin",92443.75,0.38,0.64,5.31
"Ethereum",6435.75,0.38,0.42,6.73
"Solana",88.75,-0.13,-1.65,-2.85
"XRP",1.48,-0.44,0.52,5
"Dogecoin",0.32,0.16,0.82,3.59
"Polkadot",25.8,0.12,-1.13,-2.44
"Uniswap",25.44,0.47,-1.06,-1.42
"Bitcoin Cash",529.83,0.04,-0.44,3.97
"Litecoin",372.74,0.45,0.29,9.29
"Chainlink",28.55,0.04,-1.99,1.24
"Avalanche",69.99,0.07,-2.14,-3.91
"Monero",588.54,-0.2,-0.3,3.19
"Cosmos",50.25,0.11,-0.23,-0.74
"Tezos",4.64,-0.25,-1.39,4.63
"Binance Coin",1199.89,0.27,-0.37,7.36
"Stellar",0.35,-0.37,-0.87,3.61
"TRON",0.27,0.11,1.43,7.69
"Cardano",1.44,-0.11,0.12,1.04
"VeChain",0.11,0.24,-1.42,-1.69
"Ethereum Classi",84.07,0.36,0.84,2.88
"Filecoin",26.9,0.44,0.68,-10.33
"Theta Network",4.64,0.09,-2.52,2.21
"Aave",313.05,-0.16,-2.77,-2.75
"EOS",4.44,0.46,1.09,-0.11
"The Graph",0.62,0.86,-0.72,2.61
"Axie Infinity",39.01,-0.31,0.16,-0.78
"NEO",50.77,-0.48,-1.01,-0.28
"Maker",3101.38,0.71,2.68,13.03
"Bitcoin SV",163.54,0.01,-0.28,5.16
"Amp",0.02,0.81,-4.89,22.3
"IOTA",0.97,-0.21,-1.5,2.58
