"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.06,5.4,6.33
"Bitcoin",82438.99,0.11,3.6,7.3
"Ethereum",6010.24,-0.03,3.69,5.35
"Solana",66.14,-0.02,3.27,8.25
"XRP",1.8,0.38,4.73,2.37
"Dogecoin",0.41,0.14,3.42,-6.46
"Polkadot",24.63,0.12,5.89,2.12
"Uniswap",27.57,-0.08,3.71,0.57
"Bitcoin Cash",508.09,-0.24,3.44,2.26
"Litecoin",345.46,-0.06,2.79,-0.79
"Chainlink",30.65,0.03,2.73,-1.34
"Avalanche",62.35,0.02,1.45,4.49
"Monero",703.18,0.3,5.98,6.81
"Cosmos",44.67,-0.21,4.17,2.3
"Tezos",4.52,0.18,5.74,0.91
"Binance Coin",1238.47,0.22,4.05,-3.69
"Stellar",0.39,0.25,4.21,1.84
"TRON",0.26,0.28,4.83,8.7
"Cardano",1.42,-0.02,3.69,1.37
"VeChain",0.09,0.33,5.43,3.39
"Ethereum Classi",86.36,-0.2,3.48,1.29
"Filecoin",19.66,-0.19,4.61,0.68
"Theta Network",3.95,0.15,6.22,1.26
"Aave",286.47,-0.06,2.09,2.54
"EOS",4.53,-0.34,3.94,2.2
"The Graph",0.31,-0.21,2.99,7.47
"Axie Infinity",35.82,-0.19,4.41,-2.58
"NEO",35.25,0.67,4.16,11.32
"Maker",2800.79,0.22,2.86,1.39
"Bitcoin SV",227.97,-0.81,8.86,18.05
"Amp",0.02,0.06,4.46,1.61
"IOTA",0.88,-0.05,-0.33,-4.34
