"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.12,-1.28,-0.1
"Bitcoin",676153.96,0.12,-1.17,-0.85
"Ethereum",23082.68,0.21,-0.96,-1.66
"Solana",1015.45,0.27,-1.12,1.5
"XRP",15.59,0.04,-1.64,0.86
"Dogecoin",1.04,0.31,-1.31,-7.94
"Polkadot",15.74,0.2,-0.12,-1.4
"Uniswap",40.96,-0.02,-1.49,-6.65
"Bitcoin Cash",4883.06,0.98,1.46,1.96
"Litecoin",604.9,-0.05,-1.51,-1.5
"Chainlink",98.48,0.09,-0.59,-1.21
"Avalanche",102.73,-0.06,-1.26,-2.24
"Monero",3610.52,1.35,5.9,10.97
"Cosmos",19.62,0.78,-0.33,16.13
"Tezos",4.29,-0.1,-4.8,5.1
"Binance Coin",6815.93,0.3,-0.12,3.13
"Stellar",1.7,0.15,-0.71,-0.4
"TRON",2.22,-0.22,-1.15,1.26
"Cardano",2.91,0.22,-0.4,-1.55
"VeChain",0.09,0.03,-1.64,-1.69
"Ethereum Classi",93.33,-0.03,-1.68,-1.83
"Filecoin",11.04,0.21,-1.16,-0.23
"Theta Network",2.25,-0.03,-1.41,3.05
"Aave",1238.3,0.34,-0.71,2.61
"EOS",1.18,2.13,-2.62,-2.89
"The Graph",0.31,0.08,-0.81,6.04
"Axie Infinity",7.14,0.2,-1.5,3.33
"NEO",29.32,0.23,-1.4,2.64
"Maker",13364.24,-0.17,-5.79,2.45
"Bitcoin SV",144.36,0.06,-1.38,3.6
"Amp",0.02,0.19,-1.89,1.7
"IOTA",0.75,-0.29,-3.07,1.18
