"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.05,0.24,1.54,2.83
"Bitcoin",773486.92,0.31,0.52,4.47
"Ethereum",22567.93,0.21,-1.16,10.06
"Solana",912.61,0.41,-0.31,-0.06
"XRP",13.19,0.72,0.18,2.99
"Dogecoin",0.88,-0.06,0.83,3.11
"Polkadot",10.27,0.04,2.32,5.63
"Uniswap",43.62,-0.16,2,9.69
"Bitcoin Cash",2675.89,-0.21,-1.08,-3.62
"Litecoin",544.38,0.18,2.08,5.14
"Chainlink",100.97,0.22,0.02,10.59
"Avalanche",79.4,0.64,-0.09,0.6
"Monero",4059.5,0.18,3.18,8.71
"Cosmos",18.44,0.34,-0.1,1.46
"Tezos",2.68,-0.01,0.07,-3.8
"Binance Coin",6933.11,0.27,0.83,3.56
"Stellar",2.28,-0.01,3.37,5.09
"TRON",3.89,0.23,1.02,0.16
"Cardano",1.95,0.2,0.66,0.21
"VeChain",0.06,0.02,-0.06,3.4
"Ethereum Classi",84.46,-0.09,0.65,2.69
"Filecoin",9.37,-0.04,-0.17,1.72
"Theta Network",1.77,0.24,1.91,10.09
"Aave",1111.9,0.09,-3.27,3.57
"EOS",1.91,2.25,0.21,0.05
"The Graph",0.21,-0.38,-0.46,1.62
"Axie Infinity",11.97,-0.34,2,1.91
"NEO",23.62,0.17,0.83,3.01
"Maker",21584.11,-0.04,-2.96,5.39
"Bitcoin SV",157.24,-1.04,-1.33,0.57
"Amp",0.01,0.15,1.19,-0.91
"IOTA",0.43,0.26,-1.29,1.33
