"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.84,5.82,6.2
"Bitcoin",89901.75,-0.52,4.84,0.72
"Ethereum",6178.96,-0.6,2.98,-2.43
"Solana",85.35,-0.47,3.67,-6.23
"XRP",1.52,-1.12,1.28,-2.18
"Dogecoin",0.34,-0.42,2.02,-5.42
"Polkadot",25.16,-0.57,1.72,-2.39
"Uniswap",25.91,-0.27,1.41,-3.3
"Bitcoin Cash",506.36,-0.7,3.12,-2.92
"Litecoin",377.61,-0.79,3.28,0.66
"Chainlink",27.32,-0.32,0.2,0.44
"Avalanche",72.34,0.39,1.77,-7.04
"Monero",667,-0.8,4.94,2.47
"Cosmos",54.18,-0.25,-0.13,-5.19
"Tezos",4.29,-0.65,0.61,-6.39
"Binance Coin",1216.18,-0.88,0.77,-4.26
"Stellar",0.35,-0.34,2.34,-2.03
"TRON",0.27,-1.12,4.5,5.9
"Cardano",1.46,-0.95,1.31,-3.85
"VeChain",0.09,-0.92,0.04,0.31
"Ethereum Classi",84.61,-0.74,1.03,-4.69
"Filecoin",19.98,-0.5,1.18,-2.95
"Theta Network",4.29,-0.16,1.45,0.58
"Aave",324.63,3.81,3.81,-2.43
"EOS",4.23,-0.48,2.08,0.37
"The Graph",0.61,0.04,-4.95,18.88
"Axie Infinity",39.26,-0.46,-2.24,-7.18
"NEO",34.41,-0.37,-0.91,-0.34
"Maker",2899.47,1.11,4.02,6.54
"Bitcoin SV",166.27,-0.86,2.79,-3.79
"Amp",0.02,-1.65,1.28,-1.58
"IOTA",0.95,-0.65,3.39,1.77
