"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.08,3.33,11.87
"Bitcoin",606781.33,-0.19,3.17,2.5
"Ethereum",19929.69,-0.14,0.74,0.46
"Solana",937.96,2.94,4.52,5.47
"XRP",13.98,-0.03,-0.41,0.37
"Dogecoin",1.03,0.91,0.65,3.75
"Polkadot",17.72,0.65,1.51,3.03
"Uniswap",47.4,-0.85,0.09,4.29
"Bitcoin Cash",3223.79,-0.03,0.12,7.21
"Litecoin",610.91,-0.19,1.08,6.06
"Chainlink",89.35,0.43,3.35,0.83
"Avalanche",93.94,0.11,1.46,-3.33
"Monero",2423.69,-0.11,-3.76,5.78
"Cosmos",18.18,0.14,3.93,7.23
"Tezos",3.49,-0.05,1.48,2.81
"Binance Coin",5963.11,0.01,0.16,6.93
"Stellar",1.64,0.29,1.33,0.91
"TRON",1.88,-0.13,2.63,9.26
"Cardano",3.07,0.29,1.74,-3.09
"VeChain",0.09,0.08,0.4,-1.11
"Ethereum Classi",93.74,0.01,1.22,4.3
"Filecoin",12.34,0.15,-2.36,-2.58
"Theta Network",2.64,0.44,0.64,1.46
"Aave",1148.69,0.24,1.57,-3.01
"EOS",1.51,0.07,0.8,-2.03
"The Graph",0.36,0.29,1.6,-0.89
"Axie Infinity",8.07,0.12,-4.51,4.77
"NEO",30.2,0.14,0.38,4.09
"Maker",11759.54,-0.37,-1.17,14.42
"Bitcoin SV",141.67,-0.09,0.1,3.9
"Amp",0.02,0.28,0.65,3.26
"IOTA",0.82,0.51,-0.51,0.42
