"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,0.63,-3.31,-2.57
"Bitcoin",260491.9,0.43,-1.4,-0.69
"Ethereum",14149.37,0.39,-0.25,-5.47
"Solana",399.76,0.98,-8.28,2.82
"XRP",4.3,0.47,-3.78,-7.55
"Dogecoin",0.55,0.53,-3.54,1.41
"Polkadot",37.19,0.29,-5.12,-5.58
"Uniswap",36.29,0.36,-2.15,-7.1
"Bitcoin Cash",1582.61,0.67,-3.39,-7.17
"Litecoin",486.84,0.52,-3.33,-6.36
"Chainlink",102.82,0.89,-3.66,-4.65
"Avalanche",148.33,1.35,-6.13,21.23
"Monero",1137.06,0.79,-2.79,-4.72
"Cosmos",63.41,-0.05,-4.7,-8.86
"Tezos",5.92,0.22,-2.63,-9.2
"Binance Coin",1791.86,0.77,2.15,2.36
"Stellar",0.83,0.71,-3.9,-4.79
"TRON",0.71,0.04,-4.73,-9.51
"Cardano",2.68,0.56,-1.85,2.48
"VeChain",0.15,0.24,-1.06,-4.4
"Ethereum Classi",137.3,1.01,-1.09,-7.65
"Filecoin",32.96,0.32,-5.46,-12.49
"Theta Network",6.66,0.35,-4.69,-1.46
"Aave",632.39,0.31,-1.92,-8.44
"EOS",4.95,0.62,-3.51,-7.19
"The Graph",0.96,0.8,-0.38,3.94
"Axie Infinity",43.08,0.17,-3.43,-6.5
"NEO",77.57,0.6,-3.28,-10.83
"Maker",9730.67,0.12,-1.18,-3.86
"Bitcoin SV",333.16,0.44,-2.63,-11.05
"Amp",0.03,0.24,-2.6,-8.08
"IOTA",1.28,0.59,-3.36,-7.22
