"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.41,3.71,15.78
"Bitcoin",234457.79,-0.4,3.38,20.1
"Ethereum",12012.66,-0.32,3.37,13.69
"Solana",509.49,0.13,-1.4,8.82
"XRP",3.04,-0.19,3.05,7.2
"Dogecoin",0.43,0.15,1.87,5.65
"Polkadot",38.61,-0.21,0.02,3.59
"Uniswap",33.73,0.24,1.46,0.22
"Bitcoin Cash",1265.53,-0.29,4.7,0.43
"Litecoin",350.53,0.19,3.57,5.3
"Chainlink",72.78,-0.61,-0.68,5.3
"Avalanche",186.42,-0.29,-1.19,4.55
"Monero",820.87,-0.68,-0.04,9.49
"Cosmos",53.15,-0.97,-1.33,8.2
"Tezos",4.9,0.01,1.81,6.03
"Binance Coin",1644.48,-0.21,-0.25,12.6
"Stellar",0.64,0.09,4.53,4.5
"TRON",0.56,-0.17,2.92,14.2
"Cardano",2.8,0.08,-0.09,2.78
"VeChain",0.16,-0.6,-0.35,2.44
"Ethereum Classi",106.08,-0.12,2.87,3.89
"Filecoin",32.29,0.98,3.28,19.45
"Theta Network",5.9,0.05,-0.57,2.28
"Aave",536.63,-0.23,0.95,4.23
"EOS",3.89,0.09,1.02,0.44
"The Graph",0.91,-0.49,-4.33,12.03
"Axie Infinity",41.78,0.06,1.71,2.99
"NEO",64.3,0.08,2.18,3.98
"Maker",9233.35,-0.35,1.56,26.83
"Bitcoin SV",451.04,-1.88,8.02,1.52
"Amp",0.02,0.51,-2.2,2.93
"IOTA",1.3,0.34,0.77,-8.63
